Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
41.000000,-45.462609,45.685894,-0.015862,0.006040,-1.471078,0.062184,0.294782,59.616297,-0.050156,0.010570,-0.071492,0.087968,0.062184,0.294782,0.000000,14.036243,-0.123281,0.000000,0.000000,46.190634,-0.009510,-0.008380,-1.496839,768.000000,-2.515685,0.646641,58.119586,0.022061,0.080229,-0.034580,0.004761,-0.012788,-0.078323,-2.577368,0.369505,-1.496663,0.015135,-0.002074,-0.026094,-0.737218,0.122723,0.175735,0.085166,0.002443,0.002455,0.001318,0.104022,-2.428890,0.258671,-0.104052,-0.697241,0.004662,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
41.500000,-46.212640,46.437967,-0.017298,0.014632,-1.500378,0.111597,0.258680,59.621034,-0.043921,0.019009,-0.061057,0.077579,0.111597,0.258680,0.000000,14.036243,-0.125320,0.000000,0.000000,46.931824,-0.006812,-0.006224,-1.498453,768.000000,-2.468183,0.612270,58.040836,0.022061,0.080229,-0.034580,0.004736,-0.012797,-0.078422,-2.581554,0.371587,-1.580138,0.022819,-0.001684,0.001635,-0.728560,0.085223,0.119949,0.061419,0.002416,0.002424,0.001300,0.089007,-2.448300,0.292265,-0.102685,-0.694273,0.004209,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
42.000000,-46.961160,47.189487,-0.012202,0.025705,-1.488939,0.143457,0.185128,59.625259,-0.031459,0.024328,-0.072615,0.082792,0.143457,0.185128,0.000000,14.036243,-0.128319,0.000000,0.000000,47.682237,-0.009458,-0.006732,-1.497178,768.000000,-2.438656,0.542814,58.041879,0.022061,0.080229,-0.034580,0.004736,-0.012797,-0.078422,-2.584030,0.372783,-1.583275,0.028826,-0.014120,-0.008596,-0.730381,0.121212,0.173762,0.084348,0.002416,0.002424,0.001300,0.103495,-2.427430,0.238734,-0.099098,-0.690782,0.004634,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
42.500000,-47.708500,47.940389,0.004830,0.036241,-1.489319,0.110973,0.073418,59.628910,-0.012283,0.018583,-0.068457,0.071990,0.110973,0.073418,0.000000,14.036243,-0.131881,0.000000,0.000000,48.464040,-0.013079,-0.004015,-1.497417,768.000000,-2.472982,0.426527,57.998582,0.022061,0.080229,-0.034580,0.004756,-0.012806,-0.078452,-2.585569,0.375126,-1.630256,0.025187,-0.035653,-0.008406,-0.764847,0.085301,0.119964,0.061392,0.002390,0.002390,0.001284,0.088937,-2.460708,0.154540,-0.091469,-0.688792,0.004628,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
43.000000,-48.451737,48.687192,0.018561,0.046823,-1.478490,0.141243,0.156104,59.632681,-0.026713,0.023636,-0.067195,0.076075,0.141243,0.156104,0.000000,14.036243,-0.135445,0.000000,0.000000,49.214175,-0.007160,-0.005331,-1.496721,768.000000,-2.445293,0.511001,57.992520,0.022061,0.080229,-0.034580,0.004756,-0.012806,-0.078452,-2.588218,0.376217,-1.640085,0.031553,-0.048593,-0.018542,-0.771677,0.121396,0.173794,0.084309,0.002390,0.002390,0.001284,0.103387,-2.431382,0.228614,-0.087429,-0.686214,0.004769,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
43.500000,-49.207556,49.446573,0.017160,0.036502,-1.513818,-0.272245,0.353051,59.635187,-0.060600,-0.047316,-0.070621,0.104395,-0.272245,0.353051,0.000000,14.036243,-0.139010,0.000000,0.000000,49.878318,-0.000153,0.015051,-1.498463,768.000000,-2.862345,0.710450,58.174307,0.022061,0.080229,-0.034580,0.004713,-0.012924,-0.078553,-2.590062,0.376622,-1.460939,0.010044,-0.025884,0.015030,-0.680223,0.085205,0.120024,0.061381,0.002365,0.002353,0.001269,0.088885,-2.782521,0.346005,-0.090084,-0.697751,0.004025,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
44.000000,-49.963057,50.204053,0.018172,0.026140,-1.502804,0.040782,0.201036,59.640829,-0.034319,0.006567,-0.068529,0.076923,0.040782,0.201036,0.000000,14.036243,-0.140993,0.000000,0.000000,50.628840,-0.007462,-0.007655,-1.497044,768.000000,-2.554672,0.554545,58.180783,0.022061,0.080229,-0.034580,0.004713,-0.012924,-0.078553,-2.594059,0.378064,-1.460006,0.015846,-0.039366,0.005451,-0.675175,0.121158,0.173976,0.084283,0.002365,0.002353,0.001269,0.103333,-2.444567,0.228118,-0.088282,-0.698382,0.004562,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
44.500000,-50.689616,50.932353,0.003334,0.023463,-1.433162,-0.066714,0.663149,59.642546,-0.113738,-0.011774,-0.065381,0.131718,-0.066714,0.663149,0.000000,14.036243,-0.142731,0.000000,0.000000,51.450982,0.019630,0.002098,-1.497025,768.000000,-2.660925,1.023956,58.477872,0.022061,0.080229,-0.034580,0.004624,-0.013003,-0.078416,-2.594706,0.376953,-1.164653,0.026755,0.002473,-0.064174,-0.770322,0.085234,0.119905,0.061371,0.002341,0.002323,0.001254,0.088850,-2.601453,0.689679,-0.102637,-0.701519,0.004827,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
45.000000,-51.404834,51.650506,-0.015716,0.025236,-1.422757,0.104853,0.328229,59.647006,-0.055979,0.017663,-0.061477,0.085000,0.104853,0.328229,0.000000,14.036243,-0.145663,0.000000,0.000000,52.201001,-0.007682,-0.008235,-1.496898,768.000000,-2.493231,0.691296,58.491401,0.022061,0.080229,-0.034580,0.004624,-0.013003,-0.078416,-2.598465,0.378517,-1.155550,0.032466,-0.010264,-0.074423,-0.805057,0.121292,0.173620,0.084258,0.002341,0.002323,0.001254,0.103297,-2.437555,0.290424,-0.105136,-0.699250,0.004847,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
45.500000,-52.146910,52.396051,-0.018838,0.012136,-1.493181,-0.313375,0.220836,59.650559,-0.037586,-0.054021,-0.058562,0.088094,-0.313375,0.220836,0.000000,14.036243,-0.149134,0.000000,0.000000,52.850731,-0.011672,0.014651,-1.499536,768.000000,-2.915753,0.590366,58.324907,0.022061,0.080229,-0.034580,0.004616,-0.013099,-0.078593,-2.602121,0.381977,-1.325674,0.001578,0.007521,-0.006626,-0.713152,0.085227,0.120023,0.061362,0.002318,0.002299,0.001239,0.088826,-2.826482,0.218828,-0.102207,-0.711055,0.003556,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
46.000000,-52.891899,53.142163,-0.007687,-0.000095,-1.482187,0.033405,0.139523,59.656674,-0.023693,0.005681,-0.070617,0.074702,0.033405,0.139523,0.000000,14.036243,-0.150264,0.000000,0.000000,53.601553,-0.008617,-0.010177,-1.497956,768.000000,-2.574343,0.507775,58.328487,0.022061,0.080229,-0.034580,0.004616,-0.013099,-0.078593,-2.606247,0.383284,-1.328126,0.007856,-0.006084,-0.016107,-0.718917,0.121069,0.174042,0.084234,0.002318,0.002299,0.001239,0.103272,-2.453582,0.244336,-0.097554,-0.710846,0.004394,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
46.500000,-53.636525,53.887174,-0.001369,0.005209,-1.484626,0.071057,0.260841,59.661422,-0.044348,0.012167,-0.061337,0.076662,0.071057,0.260841,0.000000,14.036243,-0.150647,0.000000,0.000000,54.360564,-0.001401,-0.006344,-1.497703,768.000000,-2.536531,0.622256,58.392445,0.022061,0.080229,-0.034580,0.004598,-0.013123,-0.078622,-2.608859,0.384484,-1.268900,0.009681,-0.006102,-0.013368,-0.733317,0.085150,0.119905,0.061352,0.002295,0.002270,0.001225,0.088810,-2.499801,0.353423,-0.097798,-0.708445,0.004482,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
47.000000,-54.377609,54.629203,0.001413,0.014873,-1.474587,0.146211,0.211371,59.665555,-0.035990,0.024946,-0.065675,0.078935,0.146211,0.211371,0.000000,14.036243,-0.151591,0.000000,0.000000,55.110790,-0.006704,-0.009138,-1.496937,768.000000,-2.464071,0.576892,58.392551,0.022061,0.080229,-0.034580,0.004598,-0.013123,-0.078622,-2.611840,0.385705,-1.272926,0.016165,-0.019291,-0.022660,-0.742396,0.121012,0.173592,0.084209,0.002295,0.002270,0.001225,0.103252,-2.441336,0.269044,-0.096247,-0.704162,0.004715,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
47.500000,-55.122556,55.376027,0.000045,0.021504,-1.487181,0.031881,0.320128,59.669593,-0.054603,0.005209,-0.060801,0.081886,0.031881,0.320128,0.000000,14.036243,-0.153466,0.000000,0.000000,55.847618,0.000219,-0.001671,-1.497430,768.000000,-2.580068,0.685251,58.440922,0.022061,0.080229,-0.034580,0.004566,-0.013151,-0.078670,-2.613454,0.386729,-1.228612,0.019902,-0.011804,-0.010535,-0.734355,0.085131,0.119872,0.061343,0.002273,0.002242,0.001212,0.088799,-2.553668,0.381585,-0.098573,-0.704173,0.004437,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
48.000000,-55.865134,56.121136,0.000715,0.028168,-1.477731,0.126943,0.211064,59.673761,-0.035938,0.021429,-0.065524,0.077744,0.126943,0.211064,0.000000,14.036243,-0.155994,0.000000,0.000000,56.597855,-0.007386,-0.007775,-1.497015,768.000000,-2.488677,0.579211,58.443725,0.022061,0.080229,-0.034580,0.004566,-0.013151,-0.078670,-2.616726,0.388035,-1.229955,0.026507,-0.025278,-0.019593,-0.741956,0.120954,0.173542,0.084186,0.002273,0.002242,0.001212,0.103238,-2.451607,0.261975,-0.097037,-0.701338,0.004679,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
48.500000,-56.632569,56.890230,-0.019524,-0.025370,-1.544362,-1.071926,0.533204,59.673074,-0.091251,-0.183901,-0.075276,0.218661,-1.071926,0.533204,0.000000,14.036243,-0.157666,0.000000,0.000000,57.318698,0.003294,0.050604,-1.499854,768.000000,-3.694295,0.910447,58.597772,0.022061,0.080229,-0.034580,0.004495,-0.013437,-0.078833,-2.618351,0.389365,-1.075469,-0.052779,0.057761,0.044172,-0.695780,0.085835,0.120376,0.061339,0.002252,0.002216,0.001199,0.088792,-3.474036,0.457252,-0.105276,-0.738798,0.003251,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
49.000000,-57.403445,57.656153,-0.024420,-0.079028,-1.534279,-0.166083,0.205624,59.685377,-0.034877,-0.027605,-0.073218,0.085670,-0.166083,0.205624,0.000000,14.036243,-0.152725,0.000000,0.000000,58.069674,-0.010267,-0.016591,-1.497969,768.000000,-2.795668,0.584091,58.618720,0.022061,0.080229,-0.034580,0.004495,-0.013437,-0.078833,-2.622203,0.391174,-1.066655,-0.046993,0.043282,0.035950,-0.675817,0.122451,0.175182,0.084178,0.002252,0.002216,0.001199,0.103230,-2.486706,0.242630,-0.103179,-0.744049,0.004246,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
49.500000,-58.156138,58.402360,-0.004327,-0.042351,-1.491571,0.749595,0.018089,59.693415,-0.002907,0.129498,-0.090280,0.157889,0.749595,0.018089,0.000000,14.036243,-0.146233,0.000000,0.000000,58.866540,-0.013257,-0.045927,-1.495903,768.000000,-1.871832,0.396056,58.706007,0.022061,0.080229,-0.034580,0.004514,-0.013338,-0.078766,-2.625181,0.392260,-0.987176,-0.002738,-0.009647,-0.004790,-0.719723,0.085388,0.119856,0.061327,0.002233,0.002192,0.001186,0.088787,-1.928291,0.162527,-0.094571,-0.715341,0.005193,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
50.000000,-58.901135,59.145313,0.012076,0.006060,-1.482892,0.339049,0.138839,59.696694,-0.023743,0.058386,-0.078192,0.100432,0.339049,0.138839,0.000000,14.036243,-0.144179,0.000000,0.000000,59.616291,-0.004894,-0.009212,-1.496141,768.000000,-2.279424,0.513531,58.697878,0.022061,0.080229,-0.034580,0.004514,-0.013338,-0.078766,-2.625514,0.393262,-0.998646,0.004066,-0.022333,-0.013629,-0.724423,0.121900,0.173583,0.084147,0.002233,0.002192,0.001186,0.103218,-2.430109,0.275583,-0.091229,-0.702791,0.004941,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
50.500000,-59.456398,59.700814,0.015960,0.010814,-0.695156,-0.223934,0.392004,59.697273,-0.066507,-0.038290,1.652051,1.653833,-0.223934,0.392004,0.000000,14.036243,-0.144415,0.000000,0.000000,60.176561,0.009891,0.027707,-0.745786,768.000000,-2.845436,0.749356,58.607021,0.022061,0.080229,-0.034580,0.004489,-0.013360,-0.078729,-2.628064,0.394717,-1.090394,-0.017191,0.003322,-0.040196,-0.724546,0.085703,0.120172,0.061320,0.002212,0.002161,0.001174,0.088783,-2.998873,0.512104,-0.096093,-0.709959,0.004902,0.000000,0.000000,1.272318,59.764112,1.000000,1.000000,0.000000,0.000000,
51.000000,-59.599164,59.842753,0.008812,-0.014149,0.128462,-0.419727,0.289160,59.700240,-0.048861,-0.071858,1.647532,1.649822,-0.419727,0.289160,0.000000,14.036243,-0.143595,0.000000,0.000000,60.342535,-0.000161,0.027717,0.068065,768.000000,-3.046230,0.651358,58.608489,0.022061,0.080229,-0.034580,0.004489,-0.013360,-0.078729,-2.628682,0.395706,-1.091998,-0.040211,0.013424,-0.049992,-0.742607,0.122230,0.174388,0.084127,0.002212,0.002161,0.001174,0.103211,-3.055925,0.371375,-0.098370,-0.724285,0.004902,0.000000,0.000000,1.500000,59.764112,1.000000,1.000000,0.000000,0.000000,
51.500000,-59.333950,59.574555,0.004272,-0.025329,0.900961,0.007548,0.352804,59.706026,-0.059776,0.001637,-1.400128,1.401404,0.007548,0.352804,0.000000,14.036243,-0.140613,0.000000,1.000000,60.015069,0.003140,-0.001553,0.904498,768.000000,-2.595023,0.735917,58.398757,0.022061,0.080229,-0.034580,0.004465,-0.013241,-0.078840,-2.605752,0.411993,-1.307328,-0.021290,0.010557,-0.003136,-0.675461,0.085548,0.120134,0.061312,0.002192,0.002136,0.001162,0.088781,-2.621183,0.436339,-0.101603,-0.722079,0.003875,0.000000,0.000000,0.816822,59.764112,1.000000,1.000000,0.000000,0.000000,
52.000000,-59.131331,59.369199,0.010528,-0.007927,0.160564,0.384712,0.156994,59.710633,-0.027318,0.065926,-0.550251,0.554859,0.384712,0.156994,0.000000,14.036243,-0.137872,0.000000,0.000000,59.815476,-0.006042,-0.030606,0.153321,768.000000,-2.225197,0.571520,58.404602,0.022061,0.080229,-0.034580,0.004465,-0.013241,-0.078840,-2.609474,0.413376,-1.305947,0.010286,-0.026205,-0.010592,-0.683128,0.120830,0.173431,0.084107,0.002192,0.002136,0.001162,0.103204,-2.143859,0.298186,-0.101185,-0.709670,-0.007677,0.000000,0.000000,0.166181,59.764112,1.000000,1.000000,0.000000,0.000000,
52.500000,-59.179470,59.417714,0.004221,0.020887,-0.092713,0.132129,0.325039,59.718047,-0.055340,0.022803,0.067314,0.090076,0.132129,0.325039,0.000000,14.036243,-0.138239,0.000000,0.000000,59.763338,-0.003681,-0.000097,-0.026726,768.000000,-2.474682,0.718261,58.487805,0.022061,0.080229,-0.034580,0.004428,-0.013275,-0.079009,-2.612231,0.414650,-1.230175,0.013775,-0.017578,0.066527,-0.584449,0.085119,0.119856,0.061305,0.002173,0.002113,0.001151,0.088779,-2.574834,0.342397,-0.103358,-0.704747,-0.006755,0.000000,0.000000,-0.003272,59.764112,1.000000,1.000000,0.000000,0.000000,
53.000000,-59.214645,59.455104,0.008344,0.027145,-0.053309,0.066483,0.153916,59.721465,-0.026120,0.011421,-0.079909,0.084842,0.066483,0.153916,0.000000,14.036243,-0.140453,0.000000,0.000000,59.767255,-0.009472,-0.003999,0.006221,768.000000,-2.545827,0.551653,58.492618,0.022061,0.080229,-0.034580,0.004428,-0.013275,-0.079009,-2.613732,0.415897,-1.228797,0.017554,-0.031155,0.059150,-0.552942,0.120824,0.173380,0.084089,0.002173,0.002113,0.001151,0.103198,-2.517589,0.241917,-0.100117,-0.703940,0.001298,0.000000,0.000000,0.010071,59.764112,1.000000,1.000000,0.000000,0.000000,
53.500000,-59.181834,59.424295,0.006662,0.018910,0.068683,-0.172971,0.395909,59.723211,-0.067863,-0.029695,-0.312713,0.321367,-0.172971,0.395909,0.000000,14.036243,-0.142457,0.000000,0.000000,59.785967,0.001784,0.005027,0.069901,768.000000,-2.788582,0.799582,58.486520,0.022061,0.080229,-0.034580,0.004390,-0.013333,-0.078910,-2.614706,0.413829,-1.236648,0.009566,-0.011609,-0.000621,-0.603696,0.085081,0.119837,0.061298,0.002154,0.002092,0.001139,0.088778,-2.682401,0.428681,-0.104173,-0.710704,0.000773,0.000000,0.000000,0.070855,59.764112,1.000000,1.000000,0.000000,0.000000,
54.000000,-59.163222,59.406976,0.006260,0.017311,0.025707,0.117180,0.188600,59.728108,-0.032248,0.020064,-0.117937,0.123902,0.117180,0.188600,0.000000,14.036243,-0.143750,0.000000,0.000000,59.769719,-0.008994,-0.011429,0.017884,768.000000,-2.501793,0.591267,58.494666,0.022061,0.080229,-0.034580,0.004390,-0.013333,-0.078910,-2.618755,0.415292,-1.233374,0.016629,-0.027880,-0.008456,-0.606333,0.120804,0.173429,0.084072,0.002154,0.002092,0.001139,0.103193,-2.421962,0.258379,-0.102337,-0.707755,0.002711,0.000000,0.000000,0.018178,59.764112,1.000000,1.000000,0.000000,0.000000,
54.500000,-59.150997,59.396319,0.013604,0.025262,0.015241,0.076747,0.246757,59.731315,-0.042113,0.013188,-0.135375,0.142386,0.076747,0.246757,0.000000,14.036243,-0.145318,0.000000,0.000000,59.769400,-0.001646,-0.004730,0.018163,768.000000,-2.543639,0.647032,58.532838,0.022061,0.080229,-0.034580,0.004372,-0.013353,-0.078948,-2.621807,0.415979,-1.198414,0.017932,-0.028538,0.002190,-0.618305,0.085067,0.119809,0.061291,0.002136,0.002072,0.001128,0.088777,-2.514629,0.367504,-0.102428,-0.705998,0.003220,0.000000,0.000000,0.017184,59.764112,1.000000,1.000000,0.000000,0.000000,
55.000000,-59.146335,59.393759,0.018586,0.035148,0.012147,0.147164,0.179966,59.735771,-0.030626,0.025251,-0.096968,0.104778,0.147164,0.179966,0.000000,14.036243,-0.147418,0.000000,0.000000,59.765689,-0.006515,-0.007804,0.007132,768.000000,-2.476243,0.580225,58.534244,0.022061,0.080229,-0.034580,0.004372,-0.013353,-0.078948,-2.624824,0.417267,-1.201424,0.024014,-0.043477,-0.005505,-0.619277,0.120774,0.173339,0.084055,0.002136,0.002072,0.001128,0.103189,-2.454630,0.288892,-0.100921,-0.702427,0.004280,0.000000,0.000000,0.005180,59.764112,1.000000,1.000000,0.000000,0.000000,
55.500000,-59.144702,59.415264,0.028317,0.608921,-0.001756,10.089995,0.188343,59.799082,-0.032327,1.718731,-0.378603,1.760233,10.089995,0.188343,0.000000,14.036243,-0.170403,0.000000,1.000000,59.765823,-0.004204,0.545760,0.008979,768.000000,7.517264,0.596850,58.635814,0.022061,0.080229,-0.034580,0.004368,-0.013379,-0.078997,-2.627885,0.422266,-1.160765,0.034221,-0.044953,0.010498,-0.621132,0.107472,0.157778,0.061568,0.002119,0.002050,0.001118,0.088780,5.652823,0.316623,-0.099471,-0.304087,0.002290,0.000000,0.990000,0.005659,59.764112,1.000000,1.000000,0.000000,0.000000,
56.000000,-59.146580,59.516646,0.037575,1.159149,0.002873,2.610665,0.157425,59.762059,-0.027162,0.436913,-0.107635,0.450795,2.610665,0.157425,0.000000,14.036243,-0.269760,0.000000,1.000000,59.765147,-0.005160,1.098053,0.003884,768.000000,0.062765,0.562097,58.595910,0.022061,0.080229,-0.034580,0.004368,-0.013379,-0.078997,-2.628372,0.422238,-1.165286,0.040132,-0.047178,0.000895,-0.618549,0.179680,0.270829,0.084892,0.002119,0.002050,0.001118,0.103340,-2.410751,0.295840,-0.097611,-0.245950,0.003510,0.000000,0.990000,0.003373,59.764112,1.000000,1.000000,0.000000,0.000000,
56.500000,-59.132956,59.628968,0.043106,1.171765,0.022347,-1.010289,0.334752,59.741784,-0.057458,-0.186330,-0.157150,0.250432,-1.010289,0.334752,0.000000,14.036243,-0.395703,0.000000,0.000000,59.769248,0.003287,1.160009,0.019155,768.000000,-3.630391,0.731818,58.804825,0.022061,0.080229,-0.034580,0.004335,-0.013486,-0.079003,-2.627246,0.419357,-0.937325,0.000666,-0.024939,-0.004009,-0.636149,0.085143,0.119781,0.061292,0.002109,0.001974,0.001107,0.088776,-3.753685,0.436844,-0.100762,-0.338446,0.003774,0.000000,0.990000,0.016738,59.764112,1.000000,1.000000,0.000000,0.000000,
57.000000,-59.125370,59.740638,0.041962,1.098076,0.017863,-0.380631,0.211307,59.749585,-0.036447,-0.077329,-0.096593,0.128990,-0.380631,0.211307,0.000000,14.036243,-0.514979,0.000000,0.000000,59.765506,-0.008012,1.072217,0.007477,768.000000,-3.020032,0.615226,58.811478,0.022061,0.080229,-0.034580,0.004335,-0.013486,-0.079003,-2.630875,0.420620,-0.938152,0.006328,-0.041477,-0.010908,-0.640022,0.120713,0.173490,0.084022,0.002109,0.001974,0.001107,0.103183,-2.675656,0.265447,-0.100043,-0.399235,0.004455,0.000000,0.990000,0.004614,59.764112,1.000000,1.000000,0.000000,0.000000,
57.500000,-59.134397,59.864270,0.036455,1.079341,0.045566,-0.104328,0.549150,59.755741,-0.094031,-0.029269,-0.134789,0.166933,-0.104328,0.549150,0.000000,14.036243,-0.629589,0.000000,0.000000,59.781719,0.017253,1.062929,0.049568,768.000000,-2.738244,0.949292,58.760659,0.022061,0.080229,-0.034580,0.004278,-0.013517,-0.079044,-2.634488,0.424128,-0.995079,0.014064,-0.009741,0.003329,-0.647035,0.081602,0.114500,0.059137,0.002090,0.001954,0.001097,0.088731,-2.677662,0.679888,-0.109948,-0.438870,-0.001737,0.000000,0.990000,0.056872,59.764112,1.000000,1.000000,0.000000,0.000000,
58.000000,-59.122085,59.966246,0.021257,1.073339,0.018599,0.091960,0.285129,59.760443,-0.048810,0.004499,-0.110608,0.120983,0.091960,0.285129,0.000000,14.036243,-0.743876,0.000000,0.000000,59.769569,-0.008548,1.042313,0.015617,768.000000,-2.546094,0.692117,58.771017,0.022061,0.080229,-0.034580,0.004278,-0.013517,-0.079044,-2.638313,0.425625,-0.989348,0.020689,-0.026073,-0.003574,-0.647365,0.118355,0.169618,0.082439,0.002090,0.001954,0.001097,0.102210,-2.482610,0.302734,-0.111891,-0.469276,0.002034,0.000000,0.990000,0.017633,59.764112,1.000000,1.000000,0.000000,0.000000,
58.500000,-59.151905,60.110766,0.022814,1.076135,0.019797,-0.030412,0.318774,59.765737,-0.054315,-0.016413,0.028084,0.063311,-0.030412,0.318774,0.000000,14.036243,-0.858575,0.000000,0.000000,59.769298,0.001986,1.050299,0.002878,768.000000,-2.662832,0.717376,58.793194,0.022061,0.080229,-0.034580,0.004242,-0.013561,-0.079032,-2.636181,0.425333,-0.972522,0.020893,-0.016029,-0.016568,-0.617270,0.081548,0.114468,0.059099,0.002073,0.001936,0.001087,0.088593,-2.708669,0.463050,-0.113510,-0.498584,-0.003019,0.000000,0.990000,0.016382,59.764112,1.000000,1.000000,0.000000,0.000000,
59.000000,-59.139864,60.213086,0.020939,1.069525,0.031808,0.051855,0.235039,59.770364,-0.040051,-0.002311,-0.085047,0.094034,0.051855,0.235039,0.000000,14.036243,-0.972939,0.000000,0.000000,59.767412,-0.009854,1.031257,0.008671,768.000000,-2.587503,0.637884,58.795317,0.022061,0.080229,-0.034580,0.004242,-0.013561,-0.079032,-2.639221,0.426561,-0.975003,0.026271,-0.030917,-0.023551,-0.627348,0.118214,0.169583,0.082400,0.002073,0.001936,0.001087,0.102006,-2.520963,0.282155,-0.111938,-0.523624,0.002214,0.000000,0.990000,0.010641,59.764112,1.000000,1.000000,0.000000,0.000000,
59.500000,-59.148312,60.335016,0.025898,1.051384,0.071027,-0.484015,0.330157,59.772435,-0.056629,-0.093709,-0.085834,0.139125,-0.484015,0.330157,0.000000,14.036243,-1.086426,0.000000,0.000000,59.785690,-0.000290,1.061053,0.053177,768.000000,-3.122818,0.741560,58.759925,0.022061,0.080229,-0.034580,0.004218,-0.013675,-0.079056,-2.641045,0.428079,-1.012566,-0.011627,-0.002240,-0.018325,-0.636932,0.081552,0.114505,0.059095,0.002056,0.001918,0.001078,0.088487,-3.105631,0.426808,-0.112345,-0.560348,-0.004071,0.000000,0.990000,0.069460,59.764112,1.000000,1.000000,0.000000,0.000000,
60.000000,-59.122641,60.419166,0.026184,1.020474,0.043015,-0.047657,0.201460,59.778732,-0.034496,-0.018503,-0.120497,0.126696,-0.047657,0.201460,0.000000,14.036243,-1.196256,0.000000,0.000000,59.771000,-0.010472,1.015178,0.018481,768.000000,-2.696604,0.611985,58.765929,0.022061,0.080229,-0.034580,0.004218,-0.013675,-0.079056,-2.644921,0.429357,-1.012789,-0.004869,-0.019061,-0.025189,-0.648087,0.118261,0.169745,0.082391,0.002056,0.001918,0.001078,0.101904,-2.505304,0.265850,-0.110071,-0.582721,0.001116,0.000000,0.990000,0.022219,59.764112,1.000000,1.000000,0.000000,0.000000,
60.500000,-59.122152,60.527123,0.031894,1.024534,-0.005753,0.171967,-0.017899,59.785461,0.002712,0.019244,-0.166948,0.168075,0.171967,-0.017899,0.000000,14.036243,-1.304703,0.000000,0.000000,59.774069,-0.026774,1.008739,0.026924,768.000000,-2.482247,0.404852,58.734953,0.022061,0.080229,-0.034580,0.004236,-0.013670,-0.079170,-2.655464,0.431975,-1.050416,-0.006940,-0.042419,0.031724,-0.651950,0.081534,0.114460,0.059090,0.002039,0.001901,0.001069,0.088414,-2.444674,-0.016704,-0.099509,-0.593331,0.000361,0.000000,0.990000,0.032128,59.764112,1.000000,1.000000,0.000000,0.000000,
61.000000,-59.129604,60.642842,0.060174,1.036584,-0.014759,0.212710,0.007872,59.789255,-0.001574,0.025997,-0.109638,0.112689,0.212710,0.007872,0.000000,14.036243,-1.412972,0.000000,0.000000,59.767415,-0.009039,1.006334,0.010968,768.000000,-2.443489,0.419300,58.731793,0.022061,0.080229,-0.034580,0.004236,-0.013670,-0.079170,-2.658184,0.433150,-1.057353,0.000521,-0.058902,0.025169,-0.637901,0.118154,0.169552,0.082373,0.002039,0.001901,0.001069,0.101839,-2.438977,0.213157,-0.091359,-0.601770,0.003103,0.000000,0.990000,0.010720,59.764112,1.000000,1.000000,0.000000,0.000000,
