Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
93.000000,-475.776711,-44.436499,85.977332,1.918880,7.628943,-0.037628,18.865395,15.819821,146.086829,-1.780832,92.100104,61.085973,-0.830985,-9.726427,-0.001297,91.000000,0.000000,0.000000,9.000000,2.031082,0.472235,16.496701,16.502419,111.359021,0.000484,0.117205,-0.042268,0.016134,-0.010160,-0.080382,-2.369513,0.683817,-34.727034,5.025051,-4.501536,0.035828,-0.190994,0.889324,0.833243,190.442055,119.421445,0.271845,9.186360,3.012318,0.156826,1.000000,1.000000,0.000000,0.000000,0.000000,
93.500000,-478.594799,-47.602988,86.088527,0.434462,9.080625,-0.190253,18.858967,15.809300,146.079185,-1.363488,93.100104,61.063602,-1.550746,-11.705458,-0.083191,92.000000,0.000000,0.000000,9.000000,1.776244,-0.283122,16.495499,16.507263,111.393309,0.000437,0.116996,-0.042250,0.016105,-0.010160,-0.080409,-2.364327,0.699143,-34.685211,3.884494,-4.445058,0.109212,-0.058542,0.896910,0.833866,186.457329,119.503806,0.224872,11.221176,2.207440,0.151462,1.000000,1.000000,0.000000,0.000000,1.000000,
94.000000,-481.202696,-51.706672,86.170954,-0.936966,10.352005,-0.158672,18.853641,15.821803,146.078114,-1.539832,93.100104,61.082481,-2.185730,-13.519216,-0.012740,92.000000,0.000000,0.000000,9.000000,4.140452,1.635054,16.496690,16.502783,111.383669,0.000437,0.116996,-0.042250,0.016105,-0.010160,-0.080409,-2.357806,0.682118,-34.693690,2.821479,-4.437274,0.145623,0.005524,0.904610,0.837988,181.710098,119.893235,0.284653,13.087926,1.828102,0.171884,1.000000,1.000000,0.000000,0.000000,1.000000,
94.500000,-483.597053,-56.641829,86.140942,-2.188805,11.444037,0.035903,18.889500,15.897165,146.100405,-2.033144,94.100104,61.131633,-2.704671,-15.161420,0.146513,93.000000,0.000000,0.000000,9.000000,3.725844,1.023776,16.493991,16.491451,111.398632,0.000928,0.117871,-0.042366,0.016126,-0.010148,-0.080372,-2.396125,0.595839,-34.700887,1.869376,-4.472618,0.105410,-0.071690,0.909242,0.833381,176.300074,120.515751,0.233146,14.773646,1.815213,0.156341,1.000000,1.000000,0.000000,0.000000,1.000000,
95.000000,-485.766483,-62.412466,86.169777,-3.460760,12.523304,-0.117876,18.885204,15.924151,146.105452,-1.447313,94.100104,61.097541,-3.192108,-16.805497,0.028862,93.000000,0.000000,0.000000,9.000000,6.596738,3.311593,16.496141,16.501607,111.394392,0.000928,0.117871,-0.042366,0.016126,-0.010148,-0.080372,-2.389997,0.578603,-34.710337,0.926985,-4.506527,0.145209,-0.009907,0.917050,0.837616,170.275801,121.394505,0.297699,16.473135,2.101671,0.175824,1.000000,1.000000,0.000000,0.000000,1.000000,
95.500000,-487.735848,-68.769477,86.261172,-4.295662,12.552447,-0.189508,4.079522,1.299065,144.328354,0.058173,95.100104,60.942050,-3.240153,-17.405620,0.077516,94.000000,0.000000,0.000000,9.000000,6.845891,3.163002,1.923060,1.973272,110.076378,0.000297,0.116811,-0.042212,0.016124,-0.010173,-0.080404,-2.243791,0.582974,-34.215755,0.592309,-4.695255,0.270551,0.236529,0.891668,0.818090,163.856720,122.427339,0.236997,17.085016,2.134006,0.148802,1.000000,1.000000,0.000000,0.000000,1.000000,
96.000000,-489.623875,-74.979802,86.359136,-3.350501,12.230258,-0.199461,2.331987,-0.567203,147.574787,-0.056684,95.100104,60.897345,-2.808426,-17.068878,0.099461,94.000000,0.000000,0.000000,9.000000,7.311595,3.539392,0.142501,0.131146,113.364022,0.000297,0.116811,-0.042212,0.016124,-0.010173,-0.080404,-2.197718,0.691382,-34.147814,0.922718,-4.938255,0.298745,0.379359,0.869670,0.852878,157.647815,123.373732,0.297373,16.738018,1.928718,0.158020,1.000000,1.000000,0.000000,0.000000,1.000000,
96.500000,-491.468599,-80.891513,86.429583,-2.364678,11.869548,-0.126905,2.203156,-0.729402,151.169350,-0.053567,96.100104,60.996343,-2.268046,-16.741692,0.104807,95.000000,0.000000,0.000000,9.000000,5.715802,1.753232,0.000802,0.000323,117.144278,0.000903,0.117914,-0.042390,0.016113,-0.010130,-0.080372,-2.204408,0.728734,-33.961850,1.385351,-5.193520,0.231311,0.351659,0.838066,0.879127,151.797580,124.161283,0.231293,16.374126,1.816166,0.133324,1.000000,1.000000,0.000000,0.000000,1.000000,
97.000000,-493.278443,-86.529299,86.499176,-1.452839,11.500085,-0.148428,2.141738,-0.845525,154.765190,-0.050869,96.100104,60.944401,-1.888172,-16.441250,0.105986,95.000000,0.000000,0.000000,9.000000,6.177020,2.189823,-0.002264,0.001911,120.736872,0.000903,0.117914,-0.042390,0.016113,-0.010130,-0.080372,-2.146040,0.846373,-33.965089,1.701480,-5.410699,0.254098,0.473219,0.810925,0.914823,146.305661,124.843055,0.284122,16.064824,1.801079,0.145016,1.000000,1.000000,0.000000,0.000000,1.000000,
97.500000,-495.057296,-91.921854,86.534305,-0.613242,11.116559,-0.048376,2.127003,-0.866504,158.365045,-0.073260,97.100104,61.116051,-1.306782,-16.227156,0.107467,96.000000,0.000000,0.000000,9.000000,4.641815,0.550105,-0.010923,-0.012226,124.694594,0.001272,0.119022,-0.042609,0.016090,-0.010044,-0.080324,-2.139594,0.854018,-33.607205,2.222718,-5.660086,0.155342,0.337789,0.781146,0.942335,141.165883,125.374046,0.224715,15.798219,1.861661,0.129040,1.000000,1.000000,0.000000,0.000000,1.000000,
98.000000,-496.808516,-97.097487,86.564233,0.163348,10.728007,-0.068276,2.068149,-0.967098,161.962020,-0.067731,97.100104,61.063224,-0.985645,-16.012854,0.107179,96.000000,0.000000,0.000000,9.000000,5.252339,1.227906,-0.003572,0.000390,128.287640,0.001272,0.119022,-0.042609,0.016090,-0.010044,-0.080324,-2.073942,0.966652,-33.611190,2.492410,-5.855890,0.175096,0.420583,0.753107,0.974339,136.379090,125.838950,0.274761,15.577553,1.976055,0.141919,1.000000,1.000000,0.000000,0.000000,1.000000,
98.500000,-498.533359,-102.077142,86.542690,0.877013,10.322234,0.083377,2.011385,-0.938092,165.563685,-0.055827,98.100104,61.365204,-0.286927,-15.898667,0.107517,97.000000,0.000000,0.000000,9.000000,3.728551,-0.314863,-0.004739,-0.018682,132.520227,0.000877,0.119766,-0.042849,0.016061,-0.009884,-0.080240,-2.018130,0.919520,-32.980225,3.136675,-6.114910,0.023836,0.098599,0.725541,0.999323,131.947936,126.160130,0.221563,15.386544,2.122705,0.129163,1.000000,1.000000,0.000000,0.000000,1.000000,
99.000000,-500.232145,-106.881857,86.506077,1.536287,9.912367,0.066130,1.943181,-1.024399,169.160765,-0.060096,98.100104,61.312350,-0.004455,-15.748413,0.107120,97.000000,0.000000,0.000000,9.000000,4.432075,0.511854,-0.002853,0.000179,136.112910,0.000877,0.119766,-0.042849,0.016061,-0.009884,-0.080240,-1.948229,1.024037,-32.984661,3.369311,-6.296275,0.040717,0.114901,0.699076,1.026492,127.882150,126.447143,0.271553,15.231568,2.292997,0.142329,1.000000,1.000000,0.000000,0.000000,1.000000,
99.500000,-501.906767,-111.528200,86.463613,2.146895,9.490308,0.087079,1.857518,-1.091496,172.758723,-0.064116,99.100104,61.339316,0.352289,-15.640896,0.107989,98.000000,0.000000,0.000000,9.000000,2.941051,-0.971077,-0.001901,-0.003194,139.848733,0.000605,0.119746,-0.042881,0.016059,-0.009846,-0.080220,-1.861676,1.087970,-32.846813,3.679080,-6.491847,0.020619,0.045867,0.673778,1.046638,124.191384,126.598969,0.221012,15.104132,2.476400,0.129797,1.000000,1.000000,0.000000,0.000000,1.000000,
100.000000,-503.558992,-116.030212,86.424833,2.713018,9.059021,0.071227,1.776789,-1.181752,176.355832,-0.055858,99.100104,61.286475,0.612441,-15.543452,0.106798,98.000000,0.000000,0.000000,9.000000,3.684801,0.000000,-0.002203,0.001275,143.441497,0.000605,0.119746,-0.042881,0.016059,-0.009846,-0.080220,-1.781376,1.182586,-32.851103,3.896473,-6.670569,0.035286,0.059999,0.651573,1.068248,120.890119,126.735604,0.271559,15.003213,2.670179,0.142957,1.000000,1.000000,0.000000,0.000000,1.000000,
100.500000,-505.200831,-120.508719,86.674626,3.080171,9.353047,-0.520042,16.192337,-1.327266,178.784157,-0.556433,100.100104,61.629856,0.602400,-15.998761,-0.503607,99.000000,0.000000,0.000000,9.000000,2.402068,-1.445676,14.397229,-0.137378,146.068779,0.000117,0.119567,-0.042901,0.016060,-0.009800,-0.080193,-1.701237,1.191033,-32.694206,3.880512,-6.730202,0.014204,-0.038532,0.638708,1.077724,117.960060,126.780917,0.221247,15.445715,2.592945,0.128826,1.000000,1.000000,0.000000,0.000000,1.000000,
101.000000,-506.833756,-125.413547,86.937135,3.079318,10.399647,-0.535762,18.041249,-1.197285,179.064770,-0.756142,100.100104,61.878054,0.139745,-17.014345,-0.491970,99.000000,0.000000,0.000000,9.000000,4.570937,-0.399214,16.350105,-0.018743,146.357424,0.000117,0.119567,-0.042901,0.016060,-0.009800,-0.080193,-1.685496,1.180725,-32.706390,3.389121,-6.685069,0.043033,-0.024148,0.644602,1.081660,115.276540,126.990021,0.271331,16.494342,2.265699,0.140629,1.000000,1.000000,0.000000,0.000000,1.000000,
101.500000,-508.446276,-130.847043,87.214514,3.013688,11.423064,-0.570927,18.165192,-1.162618,179.070831,-0.710774,101.100104,62.117575,-0.294431,-18.011078,-0.492435,100.000000,0.000000,0.000000,9.000000,4.309721,-1.778413,16.486658,0.001534,146.345283,0.000148,0.119580,-0.042900,0.016060,-0.009803,-0.080195,-1.679074,1.165386,-32.724909,2.905099,-6.655493,0.077810,0.013639,0.650892,1.080844,112.910081,127.284136,0.220455,17.525877,2.016233,0.128223,1.000000,1.000000,0.000000,0.000000,0.000000,
102.000000,-510.030336,-136.767695,87.509435,2.935664,12.344702,-0.606994,18.165393,-1.143229,179.071085,-0.649833,101.100104,62.364683,-0.658226,-18.930624,-0.493046,100.000000,0.000000,0.000000,9.000000,6.701027,-0.603204,16.496533,0.002471,146.337215,0.000148,0.119580,-0.042900,0.016060,-0.009803,-0.080195,-1.669932,1.147028,-32.733192,2.478379,-6.650425,0.113258,0.061388,0.659000,1.083653,111.011851,127.744042,0.270091,18.476905,1.861471,0.142049,1.000000,1.000000,0.000000,0.000000,0.000000,
102.500000,-511.579811,-143.119765,87.809293,2.849450,13.152928,-0.610034,18.155138,-1.106035,179.078032,-0.592157,102.100104,62.691153,-0.886367,-19.783746,-0.491914,101.000000,0.000000,0.000000,9.000000,6.474870,-1.945366,16.497229,-0.000602,146.436888,0.000063,0.119580,-0.042913,0.016076,-0.009767,-0.080172,-1.658991,1.106761,-32.640412,2.175726,-6.691944,0.117345,0.035013,0.667090,1.084983,109.729376,128.239645,0.220553,19.336194,1.783163,0.131041,1.000000,1.000000,0.000000,0.000000,1.000000,
103.000000,-513.090051,-149.857122,88.125306,2.755882,13.877256,-0.652352,18.146891,-1.085091,179.078690,-0.532352,102.100104,62.938058,-1.131296,-20.546709,-0.492947,101.000000,0.000000,0.000000,9.000000,8.698147,-0.682035,16.497885,0.002199,146.429378,0.000063,0.119580,-0.042913,0.016076,-0.009767,-0.080172,-1.649940,1.088497,-32.648667,1.848850,-6.727488,0.158642,0.104027,0.675265,1.087915,109.217760,128.867796,0.271493,20.125998,1.756379,0.145339,1.000000,1.000000,0.000000,0.000000,1.000000,
103.500000,-514.556771,-156.921887,88.421576,2.657960,14.479694,-0.586670,18.178451,-1.037502,179.088982,-0.508623,103.100104,63.402964,-1.091665,-21.285538,-0.490896,102.000000,0.000000,0.000000,9.000000,8.381074,-2.008688,16.491383,-0.002289,146.733343,0.000570,0.120012,-0.042976,0.016144,-0.009655,-0.080112,-1.687861,1.036567,-32.354962,1.797770,-6.860519,0.094841,-0.063746,0.681869,1.090443,109.578843,129.472754,0.222003,20.812371,1.756725,0.132969,1.000000,1.000000,0.000000,0.000000,1.000000,
104.000000,-515.977806,-164.282747,88.727118,2.556835,15.039497,-0.633295,18.174026,-1.015180,179.090447,-0.466836,103.100104,63.649609,-1.238786,-21.910596,-0.492240,102.000000,0.000000,0.000000,9.000000,10.379710,-0.684787,16.496047,0.001609,146.726429,0.000570,0.120012,-0.042976,0.016144,-0.009655,-0.080112,-1.678962,1.018055,-32.363368,1.558098,-6.922811,0.140080,-0.004955,0.690108,1.093487,110.930640,130.199134,0.274249,21.459801,1.771679,0.147019,1.000000,1.000000,0.000000,0.000000,1.000000,
104.500000,-517.351453,-171.897205,89.029381,2.454402,15.505463,-0.611390,18.206836,-0.985653,179.093921,-0.409226,104.100104,64.021467,-1.175549,-22.507643,-0.491074,103.000000,0.000000,0.000000,9.000000,9.970075,-1.988403,16.491162,0.000671,146.930237,0.001127,0.120417,-0.043029,0.016189,-0.009578,-0.080079,-1.716592,0.987667,-32.162981,1.525398,-7.050997,0.119410,-0.074048,0.693830,1.096406,113.294727,130.842418,0.223329,22.024369,1.784691,0.133008,1.000000,1.000000,0.000000,0.000000,1.000000,
105.000000,-518.677557,-179.738331,89.348030,2.353259,15.930678,-0.661592,18.204396,-0.965419,179.095284,-0.368784,104.100104,64.268033,-1.248616,-23.015659,-0.492600,103.000000,0.000000,0.000000,9.000000,11.743417,-0.635125,16.497481,0.002272,146.923202,0.001127,0.120417,-0.043029,0.016189,-0.009578,-0.080079,-1.707903,0.968946,-32.171375,1.357540,-7.131086,0.168099,-0.002080,0.702130,1.099556,116.718453,131.618855,0.275923,22.550791,1.798765,0.146693,1.000000,1.000000,0.000000,0.000000,1.000000,
105.500000,-519.956993,-187.784635,89.714231,2.254264,16.313128,-0.770809,18.158525,-0.954882,179.093020,-0.325022,105.100104,64.415881,-1.467303,-23.440054,-0.494979,104.000000,0.000000,0.000000,9.000000,11.325400,-1.918397,16.502897,0.003055,146.710109,0.000617,0.120056,-0.042976,0.016152,-0.009649,-0.080104,-1.656941,0.959229,-32.382196,1.046517,-7.170544,0.274975,0.215653,0.704543,1.102573,121.154005,132.253989,0.223720,23.039271,1.807947,0.132024,1.000000,1.000000,0.000000,0.000000,1.000000,
106.000000,-521.190369,-196.001523,90.112847,2.158003,16.622352,-0.821988,18.144536,-0.936925,179.092690,-0.304181,105.100104,64.663646,-1.488119,-23.850845,-0.493720,104.000000,0.000000,0.000000,9.000000,12.832468,-0.534454,16.497906,0.002528,146.701620,0.000617,0.120056,-0.042976,0.016152,-0.009649,-0.080104,-1.647755,0.940663,-32.390413,0.934401,-7.269797,0.327383,0.366404,0.712909,1.105819,126.572987,133.051158,0.275947,23.465108,1.810451,0.145433,1.000000,1.000000,0.000000,0.000000,1.000000,
106.500000,-522.377087,-204.340395,90.465391,2.064478,16.831137,-0.675191,18.257966,-0.882464,179.105477,-0.290713,106.100104,65.265899,-0.724768,-24.347986,-0.492036,105.000000,0.000000,0.000000,9.000000,12.232399,-1.812465,16.478791,-0.003803,147.555770,0.002294,0.121250,-0.043190,0.016273,-0.009366,-0.080021,-1.779584,0.880219,-31.548906,1.603788,-7.555739,0.182217,0.118339,0.715913,1.108865,132.877780,133.637806,0.223300,23.795384,1.793322,0.130700,1.000000,1.000000,0.000000,0.000000,1.000000,
107.000000,-523.518576,-212.800902,90.816893,1.972965,17.073662,-0.729030,18.266707,-0.858229,179.107731,-0.280391,106.100104,65.512753,-0.705824,-24.687005,-0.492709,105.000000,0.000000,0.000000,9.000000,13.591764,-0.432693,16.496130,0.001586,147.549529,0.002294,0.121250,-0.043190,0.016273,-0.009366,-0.080021,-1.771640,0.860962,-31.557531,1.534296,-7.650147,0.235272,0.222886,0.724313,1.112222,139.998772,134.417899,0.274850,24.146863,1.784306,0.143961,1.000000,1.000000,0.000000,0.000000,1.000000,
107.500000,-524.616465,-221.371996,91.187380,1.884735,17.275213,-0.762489,18.271300,-0.833167,179.110076,-0.256783,107.100104,65.796683,-0.575574,-25.008344,-0.492704,106.000000,0.000000,0.000000,9.000000,13.020286,-1.685523,16.496523,0.001175,147.648489,0.002433,0.121354,-0.043215,0.016284,-0.009332,-0.080012,-1.775740,0.835610,-31.460892,1.578709,-7.767922,0.268802,0.309532,0.729283,1.115019,147.849887,134.931757,0.222592,24.457971,1.767757,0.129838,1.000000,1.000000,0.000000,0.000000,1.000000,
108.000000,-525.672411,-230.039638,91.582813,1.800079,17.453808,-0.817741,18.263432,-0.812560,179.110913,-0.234950,107.100104,66.043755,-0.531269,-25.287471,-0.493270,106.000000,0.000000,0.000000,9.000000,14.233963,-0.305704,16.496897,0.002725,147.640872,0.002433,0.121354,-0.043215,0.016284,-0.009332,-0.080012,-1.767686,0.816502,-31.469361,1.540826,-7.866631,0.323484,0.457803,0.737743,1.118467,156.350487,135.685516,0.273637,24.747411,1.753695,0.143011,1.000000,1.000000,0.000000,0.000000,0.000000,
108.500000,-526.687223,-238.777924,91.965669,1.719966,17.574852,-0.766875,18.297481,-0.756330,179.123244,-0.239825,108.100104,66.488126,0.124894,-25.617067,-0.491837,107.000000,0.000000,0.000000,9.000000,13.538697,-1.551328,16.491147,-0.003786,148.277158,0.002942,0.121767,-0.043350,0.016337,-0.009137,-0.079967,-1.807074,0.754114,-30.845325,2.114973,-8.073239,0.273954,0.397139,0.744373,1.121018,165.415477,136.115728,0.221974,24.979763,1.732128,0.129312,1.000000,1.000000,0.000000,0.000000,1.000000,
109.000000,-527.662129,-247.586007,92.363596,1.640488,17.711089,-0.823163,18.294890,-0.731598,179.125551,-0.219059,108.100104,66.734934,0.186713,-25.850438,-0.492897,107.000000,0.000000,0.000000,9.000000,14.678740,-0.178299,16.496687,0.001725,148.270717,0.002942,0.121767,-0.043350,0.016337,-0.009137,-0.079967,-1.799320,0.734698,-30.854102,2.098639,-8.168703,0.329250,0.548182,0.752870,1.124569,174.982948,136.828090,0.272691,25.221759,1.718851,0.142434,1.000000,1.000000,0.000000,0.000000,1.000000,
109.500000,-528.597520,-256.440273,92.734251,1.566468,17.781995,-0.728874,18.326897,-0.645817,179.147965,-0.215227,109.100104,67.278896,1.262233,-26.162386,-0.493372,108.000000,0.000000,0.000000,9.000000,13.959619,-1.421391,16.492125,-0.008388,149.319547,0.003356,0.122178,-0.043553,0.016405,-0.008825,-0.079900,-1.835382,0.639042,-29.827638,3.094315,-8.407721,0.234443,0.376126,0.760591,1.126888,184.974934,137.168729,0.221551,25.399179,1.701480,0.129040,1.000000,1.000000,0.000000,0.000000,1.000000,
110.000000,-529.493807,-265.345705,93.112847,1.489090,17.887954,-0.783965,18.323627,-0.616736,179.150883,-0.198905,109.100104,67.526147,1.335822,-26.359325,-0.493269,108.000000,0.000000,0.000000,9.000000,15.020164,-0.051026,16.496910,0.001242,149.313889,0.003356,0.122178,-0.043553,0.016405,-0.008825,-0.079900,-1.827770,0.619286,-29.836321,3.091145,-8.497168,0.289694,0.507427,0.769126,1.130541,195.358041,137.830841,0.272092,25.603359,1.694061,0.142126,1.000000,1.000000,0.000000,0.000000,1.000000,
110.500000,-530.351800,-274.289252,93.482826,1.416740,17.949097,-0.743767,18.327084,-0.548268,179.167099,-0.205854,110.100104,67.966096,2.128573,-26.592180,-0.491990,109.000000,0.000000,0.000000,9.000000,14.259755,-1.289963,16.495068,-0.005379,150.044463,0.003432,0.122329,-0.043685,0.016444,-0.008611,-0.079856,-1.832859,0.544496,-29.121836,3.807389,-8.667182,0.250673,0.438259,0.777462,1.132649,206.060537,138.085430,0.221305,25.761626,1.686901,0.128895,1.000000,1.000000,0.000000,0.000000,1.000000,
111.000000,-531.172293,-283.273182,93.869181,1.342882,18.029801,-0.799426,18.321306,-0.521667,179.169660,-0.204904,110.100104,68.213009,2.207734,-26.759831,-0.492501,109.000000,0.000000,0.000000,9.000000,15.261833,0.051039,16.497067,0.001891,150.038573,0.003432,0.122329,-0.043685,0.016444,-0.008611,-0.079856,-1.825318,0.524795,-29.130441,3.813007,-8.752764,0.305841,0.577675,0.786039,1.136401,217.077548,138.696002,0.271759,25.935407,1.688263,0.141948,1.000000,1.000000,0.000000,0.000000,1.000000,
111.500000,-531.955579,-292.275497,94.222332,1.276289,18.046852,-0.689108,18.314300,-0.411092,179.200146,-0.183406,111.100104,68.813395,3.664475,-26.970737,-0.493224,110.000000,0.000000,0.000000,9.000000,14.490049,-1.185720,16.497131,-0.012144,151.429561,0.003309,0.122440,-0.043917,0.016503,-0.008211,-0.079777,-1.818199,0.400894,-27.769703,5.193889,-8.944708,0.194883,0.331875,0.794443,1.138556,228.324251,138.872908,0.221167,26.046458,1.693451,0.128796,1.000000,1.000000,0.000000,0.000000,1.000000,
112.000000,-532.701179,-301.305160,94.580949,1.202598,18.109878,-0.743981,18.306458,-0.378550,179.204931,-0.170702,111.100104,69.060599,3.746237,-27.115238,-0.493522,110.000000,0.000000,0.000000,9.000000,15.416225,0.178586,16.496864,0.001076,151.425832,0.003309,0.122440,-0.043917,0.016503,-0.008211,-0.079777,-1.810570,0.380959,-27.778416,5.201282,-9.024847,0.249506,0.443291,0.803039,1.142421,239.826955,139.428796,0.271563,26.196163,1.705064,0.141818,1.000000,1.000000,0.000000,0.000000,1.000000,
112.500000,-533.410136,-310.357807,94.945924,1.132900,18.146549,-0.743776,18.294306,-0.327923,179.215088,-0.178983,112.100104,69.423527,4.300333,-27.257574,-0.491891,111.000000,0.000000,0.000000,9.000000,14.643032,-1.026948,16.497824,-0.002808,151.892918,0.003208,0.122437,-0.043990,0.016520,-0.008076,-0.079750,-1.797535,0.326519,-27.321458,5.682955,-9.129204,0.250851,0.445833,0.811558,1.144598,251.503964,139.539213,0.221076,26.315877,1.719651,0.128689,1.000000,1.000000,0.000000,0.000000,1.000000,
113.000000,-534.083652,-319.434524,95.332183,1.063670,18.194080,-0.799376,18.285946,-0.303453,179.217114,-0.173477,112.100104,69.670376,4.379947,-27.383142,-0.492887,111.000000,0.000000,0.000000,9.000000,15.559642,0.306358,16.496984,0.001801,151.886598,0.003208,0.122437,-0.043990,0.016520,-0.008076,-0.079750,-1.789847,0.306581,-27.329834,5.693290,-9.206118,0.305455,0.585261,0.820208,1.148551,263.401958,140.045850,0.271416,26.445928,1.739842,0.141680,1.000000,1.000000,0.000000,0.000000,1.000000,
113.500000,-534.722772,-328.521253,95.707276,1.000566,18.202261,-0.751946,18.263477,-0.227468,179.235829,-0.165637,113.100104,70.142437,5.390860,-27.495332,-0.491796,112.000000,0.000000,0.000000,9.000000,14.758314,-0.922029,16.499465,-0.006499,152.805421,0.002955,0.122383,-0.044125,0.016548,-0.007815,-0.079699,-1.765160,0.222573,-26.429610,6.635295,-9.308787,0.259110,0.489223,0.828609,1.151018,275.421197,140.102732,0.220996,26.534980,1.765030,0.128587,1.000000,1.000000,0.000000,0.000000,1.000000,
114.000000,-535.327812,-337.624089,96.097487,0.934109,18.238657,-0.807053,18.253642,-0.200124,179.238959,-0.165415,113.100104,70.389277,5.466933,-27.606075,-0.492875,112.000000,0.000000,0.000000,9.000000,15.612794,0.407803,16.497390,0.001345,152.800236,0.002955,0.122383,-0.044125,0.016548,-0.007815,-0.079699,-1.757256,0.202735,-26.438008,6.644350,-9.382083,0.313140,0.632637,0.837282,1.155077,287.631552,140.562057,0.271279,26.649612,1.792114,0.141547,1.000000,1.000000,0.000000,0.000000,1.000000,
114.500000,-535.899389,-346.727845,96.464149,0.874208,18.226486,-0.725345,18.220696,-0.108915,179.262865,-0.154097,114.100104,70.942470,6.818342,-27.665714,-0.491879,113.000000,0.000000,0.000000,9.000000,14.809255,-0.790143,16.500523,-0.009334,154.049853,0.002583,0.122270,-0.044297,0.016581,-0.007463,-0.079629,-1.721300,0.101229,-25.212184,7.928148,-9.452564,0.232491,0.447357,0.845608,1.157883,299.922533,140.573924,0.220918,26.715358,1.825988,0.128491,1.000000,1.000000,0.000000,0.000000,1.000000,
115.000000,-536.437259,-355.841794,96.840804,0.808610,18.254666,-0.779296,18.209675,-0.078043,179.266853,-0.152662,114.100104,71.189264,6.889658,-27.764645,-0.492633,113.000000,0.000000,0.000000,9.000000,15.675647,0.535565,16.497604,0.002024,154.045546,0.002583,0.122270,-0.044297,0.016581,-0.007463,-0.079629,-1.713209,0.081395,-25.220600,7.932914,-9.522325,0.285689,0.577293,0.854303,1.162045,312.382845,140.989217,0.271144,26.817677,1.857757,0.141422,1.000000,1.000000,0.000000,0.000000,1.000000,
115.500000,-536.941826,-364.948776,97.180628,0.750171,18.223454,-0.658554,18.166623,0.026948,179.295048,-0.155197,115.100104,71.838743,8.633948,-27.740969,-0.492790,114.000000,0.000000,0.000000,9.000000,14.822732,-0.659051,16.503060,-0.011253,155.674299,0.002098,0.122087,-0.044504,0.016619,-0.007005,-0.079538,-1.664902,-0.036267,-23.619831,9.609475,-9.528604,0.164793,0.269250,0.862589,1.165203,324.891092,140.962721,0.220843,26.861457,1.898382,0.128404,1.000000,1.000000,0.000000,0.000000,1.000000,
116.000000,-537.412317,-374.060735,97.523508,0.683694,18.245699,-0.711259,18.153426,0.058738,179.299037,-0.133483,115.100104,72.085899,8.699510,-27.830685,-0.493519,114.000000,0.000000,0.000000,9.000000,15.675647,0.663070,16.498004,0.001565,155.670267,0.002098,0.122087,-0.044504,0.016619,-0.007005,-0.079538,-1.656509,-0.055956,-23.628081,9.607517,-9.595102,0.216846,0.365080,0.871309,1.169463,337.552032,141.337892,0.271016,26.954137,1.932538,0.141309,1.000000,1.000000,0.000000,0.000000,1.000000,
116.500000,-537.849518,-383.170384,97.851931,0.622575,18.230676,-0.655739,18.121489,0.126769,179.314920,-0.151631,116.100104,72.580155,9.796289,-27.814093,-0.491846,115.000000,0.000000,0.000000,9.000000,14.861737,-0.554038,16.500464,-0.004991,156.667659,0.001811,0.121959,-0.044619,0.016639,-0.006725,-0.079482,-1.622242,-0.130335,-22.646571,10.637954,-9.592548,0.162927,0.200311,0.879687,1.172881,350.243392,141.280433,0.220769,27.007942,1.971519,0.128310,1.000000,1.000000,0.000000,0.000000,1.000000,
117.000000,-538.253795,-392.285670,98.193385,0.558466,18.248340,-0.708514,18.110342,0.154062,179.317522,-0.133704,116.100104,72.826995,9.854455,-27.896405,-0.493317,115.000000,0.000000,0.000000,9.000000,15.682541,0.765397,16.497446,0.002831,156.662128,0.001811,0.121959,-0.044619,0.016639,-0.006725,-0.079482,-1.613929,-0.150077,-22.654731,10.631343,-9.656329,0.214281,0.295050,0.888446,1.177227,363.079780,141.622839,0.270885,27.092895,2.005305,0.141190,1.000000,1.000000,0.000000,0.000000,1.000000,
117.500000,-538.626269,-401.396636,98.520639,0.499869,18.229907,-0.653769,18.079500,0.215569,179.331249,-0.134165,117.100104,73.322164,10.942745,-27.847663,-0.492140,116.000000,0.000000,0.000000,9.000000,14.868507,-0.422317,16.500679,-0.003927,157.652636,0.001560,0.121821,-0.044722,0.016657,-0.006447,-0.079426,-1.580052,-0.218041,-21.677851,11.656456,-9.625131,0.160728,0.128211,0.896885,1.180949,375.928288,141.543471,0.220694,27.140055,2.043442,0.128224,1.000000,1.000000,0.000000,0.000000,1.000000,
