Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
235.500000,108.329103,-0.027497,-0.158701,-0.053148,0.060580,-0.019237,0.552962,108.065652,-0.078342,0.545478,113.983310,0.250000,114.120375,0.068090,0.000322,-0.037697,234.000000,174.000000,0.218891,2.348231,0.000000,0.007870,0.318182,0.012184,-3.374095,-0.176710,0.041944,0.015846,0.095587,0.159023,-0.158914,-0.200783,0.256521,-0.001138,-0.003149,-0.000241,-0.007237,-0.004229,-0.028251,0.204849,0.202579,1.187952,0.263691,0.263625,0.049749,2.231791,10.759900,0.161850,-1.472026,4.223402,5.215034,0.263094,-0.274523,-0.795125,
236.000000,108.324371,-0.075647,-0.165005,-0.021199,0.057372,-0.122870,0.403057,108.074387,-0.387393,-0.589514,113.983310,0.250000,114.129189,0.023778,0.004904,-0.005902,234.000000,174.000000,0.218891,2.348231,0.000000,0.007870,0.323126,0.007897,-3.388771,-0.190742,0.041952,0.014717,0.099425,0.169910,-0.251011,-0.180115,0.264458,-0.001138,-0.003149,-0.000241,-0.007237,-0.004229,-0.028251,0.208280,0.206083,1.190708,0.276907,0.276851,0.052494,2.304558,10.776696,0.180440,-1.472026,4.223402,5.215034,0.263094,-0.274523,-0.795125,
236.500000,108.209810,-0.094863,-0.175503,0.162341,0.068391,-0.126687,0.159194,108.082887,1.134874,0.755205,114.511662,0.250000,114.177782,0.014234,0.003464,0.151938,235.000000,175.000000,1.514038,0.338144,0.000000,0.007870,0.319779,0.002889,-3.410254,-0.202970,0.048417,-0.015862,0.109097,0.178967,-0.409271,-0.050128,0.126495,-0.001038,-0.003061,-0.000269,-0.007240,-0.004237,-0.028290,0.204853,0.202565,1.193409,0.263191,0.263157,0.049735,2.232219,10.761726,0.161832,-0.713344,1.000890,-6.887007,0.127088,-0.112002,-0.007411,
237.000000,108.141790,-0.104394,-0.187101,0.043244,0.066980,-0.143918,0.070775,108.091767,0.525053,-0.126532,114.511662,0.250000,114.141972,0.008718,0.003916,0.027856,235.000000,175.000000,1.514038,0.338144,0.000000,0.007870,0.323502,0.001508,-3.424659,-0.216028,0.048539,-0.016791,0.113112,0.191018,-0.514287,-0.026271,0.118655,-0.001038,-0.003061,-0.000269,-0.007240,-0.004237,-0.028290,0.208287,0.206068,1.196161,0.276786,0.276753,0.052480,2.304970,10.778685,0.180415,-0.713344,1.000890,-6.887007,0.127088,-0.112002,-0.007411,
237.500000,108.101209,-0.118516,-0.179376,0.020328,0.060907,0.679708,0.424144,108.101497,0.127585,-0.277447,114.135947,0.250000,114.133783,0.036399,-0.061278,0.003767,236.000000,176.000000,0.000155,1.060082,0.000000,0.007870,0.297300,-0.011721,-3.435548,-0.158030,0.106724,-0.017337,0.154915,0.118097,-0.069259,0.512410,0.112844,-0.001042,-0.003063,-0.000268,-0.007116,-0.004280,-0.028274,0.204799,0.202472,1.198809,0.263512,0.263493,0.049724,2.232455,10.763177,0.161814,2.922974,3.206198,-2.927034,0.185582,-0.017004,0.089739,
238.000000,108.068074,-0.151803,-0.127775,0.019589,0.062025,0.313745,0.265145,108.108101,-0.985927,-0.079403,114.135947,0.250000,114.132460,0.008382,0.000345,0.001926,236.000000,176.000000,0.000155,1.060082,0.000000,0.007870,0.298315,-0.014261,-3.450225,-0.171422,0.112059,-0.018403,0.160186,0.128120,-0.151839,0.566853,0.104213,-0.001042,-0.003063,-0.000268,-0.007116,-0.004280,-0.028274,0.208230,0.205973,1.201568,0.276826,0.276815,0.052468,2.305076,10.780335,0.180390,2.922974,3.206198,-2.927034,0.185582,-0.017004,0.089739,
238.500000,107.977699,-0.149651,-0.118837,0.112920,0.070136,0.063694,-0.499507,108.116235,0.163798,-0.105390,114.350253,0.250000,114.155222,-0.043589,0.000677,0.080048,237.000000,177.000000,0.492936,0.629370,0.000000,0.007870,0.293266,0.005661,-3.468077,-0.149450,0.063642,-0.036276,0.106062,0.119514,-0.029193,0.258492,0.012479,-0.000989,-0.003017,-0.000283,-0.007089,-0.004187,-0.028278,0.204783,0.202410,1.204288,0.263332,0.263328,0.049715,2.233151,10.763498,0.161796,0.808787,-1.643730,-9.153052,0.181272,-0.219979,-0.021351,
239.000000,107.922656,-0.109632,-0.118962,0.050524,0.064193,-0.079483,-0.262088,108.124529,0.312380,-0.169995,114.350253,0.250000,114.136653,0.000645,0.010505,0.014271,237.000000,177.000000,0.492936,0.629370,0.000000,0.007870,0.298367,0.005245,-3.480877,-0.157506,0.065575,-0.037316,0.110276,0.129467,-0.106088,0.290443,-0.005595,-0.000989,-0.003017,-0.000283,-0.007089,-0.004187,-0.028278,0.208212,0.205912,1.207011,0.276797,0.276783,0.052457,2.305594,10.780670,0.180367,0.808787,-1.643730,-9.153052,0.181272,-0.219979,-0.021351,
239.500000,107.956433,-0.079846,-0.137121,-0.055021,0.062173,-0.468068,-0.951686,108.138592,0.095810,-0.077808,113.886158,0.250000,114.111556,-0.067920,0.034637,-0.076408,238.000000,178.000000,0.645744,1.041497,0.000000,0.007870,0.318758,0.051062,-3.487762,-0.171282,-0.039753,-0.019563,0.011926,0.171758,-0.282986,-0.283433,0.071115,-0.001057,-0.003081,-0.000264,-0.007128,-0.003987,-0.028229,0.204695,0.202255,1.209723,0.263680,0.263667,0.049705,2.233913,10.764280,0.161780,-0.910353,-1.654147,-4.863489,0.124303,-0.777167,-0.039709,
240.000000,107.942620,-0.008417,-0.173666,0.009684,0.060104,-0.319713,-0.503419,108.143572,0.032238,0.015615,113.886158,0.250000,114.128335,0.004601,0.008536,-0.010862,238.000000,178.000000,0.645744,1.041497,0.000000,0.007870,0.322737,0.051934,-3.499444,-0.176857,-0.042905,-0.020919,0.013018,0.182203,-0.370096,-0.304506,0.061275,-0.001057,-0.003081,-0.000264,-0.007128,-0.003987,-0.028229,0.208112,0.205758,1.212424,0.276819,0.276794,0.052446,2.306352,10.781246,0.180345,-0.910353,-1.654147,-4.863489,0.124303,-0.777167,-0.039709,
240.500000,107.880595,0.008741,-0.184177,0.067515,0.063707,0.145777,-0.043869,108.150349,0.152204,0.050986,114.245466,0.250000,114.143017,0.016250,-0.020667,0.038383,239.000000,179.000000,0.140317,0.258702,0.000000,0.007870,0.310352,0.046997,-3.511232,-0.156634,-0.044737,-0.031099,0.007509,0.163509,-0.274275,-0.345633,0.006620,-0.001028,-0.003056,-0.000272,-0.007080,-0.003980,-0.028231,0.204633,0.202169,1.215042,0.263388,0.263370,0.049696,2.234613,10.765830,0.161764,0.669041,-0.252911,-6.501519,0.177329,0.052739,-0.057267,
241.000000,107.835635,0.007577,-0.172658,0.038369,0.064184,0.030320,0.043596,108.158675,0.036922,0.015972,114.245466,0.250000,114.134048,0.015798,0.001760,0.007083,239.000000,179.000000,0.140317,0.258702,0.000000,0.007870,0.313251,0.043156,-3.524616,-0.167422,-0.046247,-0.032149,0.008220,0.174418,-0.355472,-0.368706,-0.008905,-0.001028,-0.003056,-0.000272,-0.007080,-0.003980,-0.028231,0.208066,0.205671,1.217778,0.276763,0.276748,0.052435,2.306996,10.782753,0.180324,0.669041,-0.252911,-6.501519,0.177329,0.052739,-0.057267,
241.500000,107.898724,-0.004450,-0.180465,-0.087634,0.061582,-0.219676,0.399994,108.168419,0.217790,0.042689,113.790395,0.250000,114.106065,0.041518,0.012468,-0.099339,240.000000,180.000000,1.222455,0.668205,0.000000,0.007870,0.322689,0.029609,-3.533188,-0.194932,-0.015472,-0.009118,0.045967,0.192933,-0.614488,-0.189559,0.101648,-0.001108,-0.003124,-0.000250,-0.007071,-0.004034,-0.028203,0.204518,0.202000,1.220401,0.263675,0.263672,0.049686,2.235407,10.766999,0.161749,-1.263191,0.656209,-2.454118,0.081736,0.218513,-0.569753,
242.000000,107.891585,-0.035446,-0.198810,-0.003400,0.062939,-0.193683,0.244060,108.177270,0.222158,0.043652,113.790395,0.250000,114.127682,0.012640,0.004872,-0.013702,240.000000,180.000000,1.222455,0.668205,0.000000,0.007870,0.326049,0.026908,-3.547880,-0.207463,-0.017606,-0.010511,0.048085,0.203682,-0.715300,-0.198173,0.097011,-0.001108,-0.003124,-0.000250,-0.007071,-0.004034,-0.028203,0.207948,0.205503,1.223157,0.276754,0.276765,0.052423,2.307836,10.784016,0.180303,-1.263191,0.656209,-2.454118,0.081736,0.218513,-0.569753,
242.500000,107.846265,-0.045675,-0.192485,0.031380,0.059234,0.671139,0.027362,108.185141,-0.763902,-0.538994,114.191903,0.250000,114.136632,0.002562,-0.060815,0.016481,241.000000,181.000000,0.041410,0.643236,0.000000,0.007870,0.295278,0.023949,-3.560695,-0.139879,0.000798,-0.016123,0.048237,0.131670,-0.243723,-0.158641,0.068744,-0.001097,-0.003112,-0.000254,-0.006940,-0.004044,-0.028183,0.204470,0.201914,1.225833,0.263374,0.263393,0.049676,2.235952,10.767743,0.161733,2.741823,-0.430442,-3.013021,0.304343,0.274710,0.103165,
243.000000,107.813170,-0.046365,-0.141049,0.020109,0.057464,0.315144,0.010925,108.192950,1.174367,-0.369113,114.191903,0.250000,114.132689,0.004531,0.000284,0.003891,241.000000,181.000000,0.041410,0.643236,0.000000,0.007870,0.296360,0.022208,-3.574653,-0.150353,0.004154,-0.017094,0.050896,0.141333,-0.316467,-0.157673,0.060733,-0.001097,-0.003112,-0.000254,-0.006940,-0.004044,-0.028183,0.207903,0.205415,1.228579,0.276704,0.276728,0.052412,2.308257,10.784856,0.180282,2.741823,-0.430442,-3.013021,0.304343,0.274710,0.103165,
243.500000,107.750216,-0.054873,-0.147223,0.071279,0.062567,-0.553634,0.292829,108.199751,0.920786,-0.656670,114.258958,0.250000,114.145235,0.025025,0.048635,0.045361,242.000000,182.000000,0.166168,0.702218,0.000000,0.007870,0.313124,0.009443,-3.591114,-0.209433,0.017935,-0.028007,0.079899,0.195858,-0.876564,-0.032222,0.003907,-0.001063,-0.003082,-0.000263,-0.006994,-0.004081,-0.028208,0.204445,0.201834,1.231188,0.263305,0.263335,0.049667,2.237016,10.768169,0.161718,-3.242482,0.766513,-4.277079,0.102386,-0.002121,-0.064747,
244.000000,107.702770,-0.078367,-0.194954,0.036712,0.062014,-0.411604,0.185112,108.208879,0.246576,0.082556,114.258958,0.250000,114.134596,0.005127,0.011506,0.008477,242.000000,182.000000,0.166168,0.702218,0.000000,0.007870,0.318137,0.007033,-3.605457,-0.221425,0.015512,-0.029126,0.083495,0.206460,-0.984550,-0.024263,-0.010088,-0.001063,-0.003082,-0.000263,-0.006994,-0.004081,-0.028208,0.207875,0.205337,1.233938,0.276672,0.276712,0.052401,2.309346,10.785271,0.180261,-3.242482,0.766513,-4.277079,0.102386,-0.002121,-0.064747,
244.500000,107.738271,-0.075676,-0.187291,-0.064466,0.057902,1.217528,-0.459585,108.215859,0.339542,-0.466491,113.859063,0.250000,114.111165,-0.039191,-0.109438,-0.077638,243.000000,183.000000,0.784964,1.878425,0.000000,0.007870,0.266703,0.032120,-3.607402,-0.087665,0.003097,-0.011349,0.036485,0.077853,-0.159694,-0.089664,0.075365,-0.001134,-0.003142,-0.000245,-0.006755,-0.003982,-0.028114,0.204346,0.201689,1.236644,0.263559,0.263598,0.049657,2.237345,10.768375,0.161703,3.579675,-0.153003,2.318085,0.823048,-0.109640,-0.549512,
245.000000,107.730995,-0.039676,-0.089287,0.001077,0.062278,0.708049,-0.255364,108.227249,0.136788,-0.096841,113.859063,0.250000,114.128241,-0.000586,-0.004658,-0.010922,243.000000,183.000000,0.784964,1.878425,0.000000,0.007870,0.264438,0.031692,-3.620320,-0.093716,0.010398,-0.012427,0.039090,0.084628,-0.205111,-0.086522,0.069705,-0.001134,-0.003142,-0.000245,-0.006755,-0.003982,-0.028114,0.207776,0.205189,1.239369,0.276709,0.276742,0.052391,2.309508,10.785477,0.180241,3.579675,-0.153003,2.318085,0.823048,-0.109640,-0.549512,
245.500000,107.721756,-0.055953,-0.091325,0.003798,0.057004,-1.031464,1.011719,108.229878,-0.505680,-0.499293,114.113247,0.250000,114.129038,0.085598,0.097857,-0.007874,244.000000,184.000000,0.002625,1.757244,0.000000,0.007870,0.310387,-0.017958,-3.642070,-0.218573,0.081812,-0.012211,0.141551,0.189182,-0.968626,0.258630,0.070320,-0.001129,-0.003137,-0.000245,-0.006918,-0.004172,-0.028187,0.204320,0.201582,1.241867,0.263391,0.263431,0.049649,2.238718,10.768351,0.161689,-2.415049,0.304525,-7.550834,-0.739924,0.667228,-0.022786,
246.000000,107.697172,-0.137668,-0.179065,0.011558,0.063546,-0.720073,0.629117,108.244082,-0.240545,0.243216,114.113247,0.250000,114.130961,0.009804,0.019765,-0.001147,244.000000,184.000000,0.002625,1.757244,0.000000,0.007870,0.317810,-0.023851,-3.657808,-0.233416,0.078631,-0.013472,0.147473,0.198830,-1.081973,0.298314,0.064192,-0.001129,-0.003137,-0.000245,-0.006918,-0.004172,-0.028187,0.207734,0.205085,1.244638,0.276635,0.276702,0.052380,2.310947,10.785440,0.180221,-2.415049,0.304525,-7.550834,-0.739924,0.667228,-0.022786,
246.500000,107.691794,-0.150678,-0.166552,-0.018176,0.061682,1.914483,-0.472286,108.247755,-0.188135,-0.079398,114.016071,0.250000,114.123625,-0.053397,-0.172491,-0.027032,245.000000,185.000000,0.137466,5.975317,0.000000,0.007870,0.243421,-0.007190,-3.661622,-0.027893,0.082489,-0.008751,0.097281,-0.005939,0.500468,0.181054,0.094784,-0.001159,-0.003159,-0.000239,-0.006599,-0.004105,-0.028086,0.204226,0.201476,1.247376,0.263388,0.263453,0.049640,2.238991,10.767919,0.161674,8.979257,-1.915287,-5.568189,0.559464,0.357398,-0.855407,
247.000000,107.678905,-0.110677,-0.008250,0.004956,0.057123,1.167182,-0.282914,108.260915,0.900409,-0.025638,114.016071,0.250000,114.129888,-0.007434,-0.008984,-0.003955,245.000000,185.000000,0.137466,5.975317,0.000000,0.007870,0.237225,-0.006617,-3.674804,-0.033787,0.097439,-0.009593,0.103243,-0.000734,0.484998,0.225872,0.090494,-0.001159,-0.003159,-0.000239,-0.006599,-0.004105,-0.028086,0.207656,0.204974,1.250103,0.276652,0.276711,0.052372,2.311029,10.785042,0.180202,8.979257,-1.915287,-5.568189,0.559464,0.357398,-0.855407,
247.500000,107.616329,-0.098224,0.029428,0.102294,0.066891,-0.019729,-0.208068,108.272153,0.025685,-0.108447,114.327858,0.250000,114.154279,-0.016571,0.034217,0.078076,246.000000,186.000000,0.405634,0.426439,0.000000,0.007870,0.241677,-0.002586,-3.689800,-0.031873,0.078161,-0.027387,0.081653,0.004789,0.502052,0.075157,0.006287,-0.001108,-0.003114,-0.000253,-0.006598,-0.004067,-0.028096,0.204160,0.201353,1.252676,0.263023,0.263072,0.049634,2.240704,10.767151,0.161660,0.009786,-1.011503,4.005998,0.075448,-0.086470,-0.448599,
248.000000,107.584537,-0.084643,0.015618,0.040950,0.066010,-0.198056,-0.054194,108.280202,-0.325866,-0.177713,114.327858,0.250000,114.136279,0.002444,0.025602,0.013765,246.000000,186.000000,0.405634,0.426439,0.000000,0.007870,0.247620,-0.005221,-3.703115,-0.036854,0.081369,-0.028322,0.087088,0.009983,0.484666,0.114702,-0.007321,-0.001108,-0.003114,-0.000253,-0.006598,-0.004067,-0.028096,0.207591,0.204856,1.255402,0.276446,0.276496,0.052361,2.312350,10.784212,0.180183,0.009786,-1.011503,4.005998,0.075448,-0.086470,-0.448599,
248.500000,107.563115,-0.085625,0.012245,0.026853,0.057748,0.347309,0.019384,108.287857,0.360119,-0.182206,114.152516,0.250000,114.131756,0.000865,-0.021562,-0.000499,247.000000,187.000000,0.003094,1.336062,0.000000,0.007870,0.228050,-0.010858,-3.713679,0.004925,0.091216,-0.028212,0.086490,-0.033807,0.750243,0.056158,-0.022186,-0.001114,-0.003118,-0.000252,-0.006510,-0.004075,-0.028070,0.204074,0.201226,1.257992,0.263079,0.263126,0.049623,2.241964,10.766821,0.161646,0.901178,-1.544275,2.432024,0.320797,0.349691,0.762789,
249.000000,107.549067,-0.088366,0.042330,0.028851,0.061244,0.208819,0.053336,108.295914,0.001153,-0.103684,114.152516,0.250000,114.131797,0.004018,0.011806,0.000316,247.000000,187.000000,0.003094,1.336062,0.000000,0.007870,0.229625,-0.013818,-3.727328,-0.000267,0.097931,-0.029266,0.092384,-0.030525,0.751241,0.103124,-0.036238,-0.001114,-0.003118,-0.000252,-0.006510,-0.004075,-0.028070,0.207506,0.204728,1.260730,0.276354,0.276405,0.052350,2.313626,10.783738,0.180164,0.901178,-1.544275,2.432024,0.320797,0.349691,0.762789,
249.500000,107.618096,-0.089077,0.087904,-0.069685,0.062861,2.139226,-0.163242,108.303053,-0.017162,-0.482475,113.855705,0.250000,114.109538,-0.015611,-0.178965,-0.082554,248.000000,188.000000,0.792053,4.921139,0.000000,0.007870,0.152075,-0.005509,-3.722069,0.229611,0.141377,-0.010843,0.073466,-0.266869,2.534728,0.343381,0.051519,-0.001187,-0.003176,-0.000233,-0.006146,-0.004038,-0.027951,0.203955,0.201067,1.263345,0.263178,0.263222,0.049615,2.243543,10.766478,0.161632,9.016740,0.376488,-1.771922,0.741874,0.301614,-0.310711,
250.000000,107.648989,-0.076567,0.269205,-0.000310,0.064016,1.425488,-0.064709,108.314550,0.335387,-0.075317,113.855705,0.250000,114.127816,0.002709,-0.000733,-0.012065,248.000000,188.000000,0.792053,4.921139,0.000000,0.007870,0.143714,-0.006886,-3.735782,0.229441,0.159503,-0.012140,0.079276,-0.269938,2.649431,0.418443,0.046067,-0.001187,-0.003176,-0.000233,-0.006146,-0.004038,-0.027951,0.207387,0.204566,1.266080,0.276355,0.276364,0.052349,2.314787,10.783515,0.180146,9.016740,0.376488,-1.771922,0.741874,0.301614,-0.310711,
250.500000,107.626237,-0.071646,0.294751,0.086510,0.069942,-1.099650,-0.215657,108.325529,0.085425,-0.046485,114.326680,0.250000,114.150242,-0.017062,0.148272,0.062783,249.000000,189.000000,0.406899,1.745520,0.000000,0.007870,0.193425,-0.001050,-3.757788,0.119560,0.107728,-0.026548,0.054584,-0.146479,1.909369,0.042494,-0.030952,-0.001142,-0.003140,-0.000245,-0.006329,-0.003998,-0.027995,0.203922,0.200987,1.268601,0.262831,0.262841,0.049614,2.246781,10.765155,0.161621,-4.416236,-2.327363,-3.486635,-0.321469,-0.186731,0.454298,
251.000000,107.624828,-0.055575,0.189753,0.037917,0.062323,-0.853828,-0.081171,108.330760,-0.160751,-0.113073,114.326680,0.250000,114.135645,0.004375,0.043457,0.011513,249.000000,189.000000,0.406899,1.745520,0.000000,0.007870,0.203830,-0.003264,-3.771091,0.120690,0.106278,-0.027446,0.059951,-0.146296,1.969186,0.095514,-0.044141,-0.001142,-0.003140,-0.000245,-0.006329,-0.003998,-0.027995,0.207352,0.204492,1.271324,0.276162,0.276193,0.052331,2.318009,10.782020,0.180130,-4.416236,-2.327363,-3.486635,-0.321469,-0.186731,0.454298,
251.500000,107.754489,-0.042846,0.136208,-0.134728,0.062582,-0.836271,-0.572954,108.346083,-0.258926,-1.026128,113.718035,0.250000,114.097029,-0.044734,0.071482,-0.133725,250.000000,190.000000,1.804925,1.387262,0.000000,0.007870,0.246870,0.028190,-3.780118,0.058741,0.023413,0.004743,-0.001888,-0.064727,1.706746,-0.331375,0.105561,-0.001241,-0.003232,-0.000217,-0.006466,-0.003870,-0.027967,0.203795,0.200830,1.273964,0.263150,0.263176,0.049596,2.248692,10.765100,0.161606,-0.620797,-1.273076,-7.552477,-0.493749,-0.624791,0.425104,
252.000000,107.796427,0.001846,0.075884,-0.021980,0.059324,-0.448893,-0.319522,108.351416,-0.066617,-0.033954,113.718035,0.250000,114.126133,0.003493,0.014127,-0.018301,250.000000,190.000000,1.804925,1.387262,0.000000,0.007870,0.251691,0.028037,-3.792812,0.058550,0.022649,0.003497,0.001646,-0.061757,1.735960,-0.320326,0.107891,-0.001241,-0.003232,-0.000217,-0.006466,-0.003870,-0.027967,0.207221,0.204335,1.276678,0.276118,0.276135,0.052318,2.320427,10.781513,0.180108,-0.620797,-1.273076,-7.552477,-0.493749,-0.624791,0.425104,
252.500000,107.792312,0.028776,0.066827,0.018885,0.060002,0.348006,-0.798029,108.356779,-0.147034,0.056974,114.192018,0.250000,114.136799,-0.054698,-0.034191,0.017649,251.000000,191.000000,0.043108,1.030740,0.000000,0.007870,0.231711,0.055379,-3.800549,0.118455,-0.049636,-0.002490,-0.083474,-0.101018,2.127800,-0.916686,0.085240,-0.001231,-0.003224,-0.000220,-0.006386,-0.003741,-0.027928,0.203764,0.200770,1.279360,0.262724,0.262731,0.049588,2.250584,10.765629,0.161591,1.045533,-3.387321,-5.466372,0.445425,-0.132987,-0.039509,
253.000000,107.799543,0.090555,0.098050,0.006130,0.058426,0.228092,-0.424990,108.366317,-0.601684,0.254371,114.192018,0.250000,114.132693,0.008435,0.000133,0.003566,251.000000,191.000000,0.043108,1.030740,0.000000,0.007870,0.233224,0.056221,-3.812834,0.118802,-0.046407,-0.003394,-0.082121,-0.097918,2.187041,-0.941039,0.084068,-0.001231,-0.003224,-0.000220,-0.006386,-0.003741,-0.027928,0.207185,0.204273,1.282064,0.276017,0.276014,0.052311,2.322288,10.781823,0.180088,1.045533,-3.387321,-5.466372,0.445425,-0.132987,-0.039509,
253.500000,107.772611,0.099961,0.093430,0.065835,0.064669,-0.522665,0.166400,108.374175,-0.224850,-0.357619,114.276039,0.250000,114.147274,0.033841,0.050791,0.052456,252.000000,192.000000,0.214204,0.574119,0.000000,0.007870,0.255917,0.045790,-3.830227,0.063352,-0.045401,-0.015731,-0.066120,-0.042639,1.845494,-0.914829,0.027149,-0.001194,-0.003192,-0.000230,-0.006465,-0.003759,-0.027962,0.203736,0.200729,1.284653,0.262613,0.262610,0.049581,2.252791,10.766797,0.161577,-2.028904,0.566171,-7.605264,-0.167701,-0.097892,-0.184764,
254.000000,107.764624,0.082416,0.047293,0.025608,0.057730,-0.377640,0.160857,108.381908,0.626725,-0.003015,114.276039,0.250000,114.134972,0.017713,0.009860,0.009987,252.000000,192.000000,0.214204,0.574119,0.000000,0.007870,0.261035,0.042423,-3.844007,0.057506,-0.048678,-0.016705,-0.064703,-0.037433,1.875453,-0.938752,0.019343,-0.001194,-0.003192,-0.000230,-0.006465,-0.003759,-0.027962,0.207167,0.204233,1.287389,0.275962,0.275961,0.052301,2.324546,10.782955,0.180070,-2.028904,0.566171,-7.605264,-0.167701,-0.097892,-0.184764,
254.500000,107.731772,0.080391,0.026962,0.062608,0.069459,-0.234820,-0.228105,108.390970,0.354369,-0.035855,114.239331,0.250000,114.143752,-0.012290,0.010578,0.038698,253.000000,193.000000,0.114738,0.359815,0.000000,0.007870,0.269764,0.048601,-3.860611,0.044024,-0.081888,-0.025773,-0.092680,-0.016385,1.912385,-1.256584,-0.029367,-0.001170,-0.003172,-0.000237,-0.006499,-0.003729,-0.027972,0.203717,0.200691,1.290086,0.262619,0.262617,0.049573,2.254247,10.767773,0.161564,0.577987,-1.848300,4.819925,-0.196917,0.017833,0.022999,
255.000000,107.715561,0.100140,0.009959,0.033418,0.059609,-0.139240,-0.140204,108.398301,-0.079158,0.074314,114.239331,0.250000,114.134414,0.008531,-0.000091,0.007548,253.000000,193.000000,0.114738,0.359815,0.000000,0.007870,0.271901,0.047468,-3.873931,0.039138,-0.083325,-0.026731,-0.091608,-0.010050,1.932986,-1.298289,-0.042196,-0.001170,-0.003172,-0.000237,-0.006499,-0.003729,-0.027972,0.207146,0.204193,1.292815,0.275948,0.275940,0.052292,2.326151,10.783884,0.180052,0.577987,-1.848300,4.819925,-0.196917,0.017833,0.022999,
255.500000,107.789343,0.097375,0.020534,-0.085570,0.060935,0.884059,0.337524,108.409993,-0.052834,0.079143,113.863521,0.250000,114.107153,0.040019,-0.083956,-0.092766,254.000000,194.000000,0.759675,2.920869,0.000000,0.007870,0.240402,0.045867,-3.877684,0.120410,-0.026964,-0.004941,-0.057355,-0.104490,2.545483,-0.663409,0.052828,-0.001241,-0.003232,-0.000218,-0.006346,-0.003730,-0.027929,0.203649,0.200596,1.295438,0.262914,0.262910,0.049565,2.255728,10.769008,0.161551,2.468291,5.236954,-0.412806,0.452475,-0.403429,0.660795,
256.000000,107.816916,0.068817,0.093265,-0.007242,0.060137,0.545178,0.234927,108.416650,0.369459,-0.103099,113.863521,0.250000,114.127544,0.012983,-0.007479,-0.012916,254.000000,194.000000,0.759675,2.920869,0.000000,0.007870,0.239520,0.043142,-3.891784,0.113535,-0.021987,-0.006047,-0.055834,-0.100744,2.603791,-0.675878,0.050375,-0.001241,-0.003232,-0.000218,-0.006346,-0.003730,-0.027929,0.207076,0.204097,1.298185,0.275974,0.275991,0.052281,2.327494,10.785287,0.180035,2.468291,5.236954,-0.412806,0.452475,-0.403429,0.660795,
256.500000,107.933546,0.055292,0.092465,-0.126715,0.057280,-0.975708,0.174444,108.425705,-0.202485,-0.588971,113.795114,0.250000,114.101960,0.016363,0.091971,-0.110193,255.000000,195.000000,1.156284,0.976693,0.000000,0.007870,0.289656,0.041442,-3.907549,0.013463,-0.030246,0.019374,-0.038929,-0.000493,2.102780,-0.689184,0.176725,-0.001314,-0.003298,-0.000197,-0.006498,-0.003744,-0.027941,0.203563,0.200489,1.300840,0.262923,0.262941,0.049556,2.257538,10.768823,0.161539,-1.698351,0.428606,5.000593,-0.644897,-0.171535,0.350594,
257.000000,107.974491,0.042380,0.008470,-0.034888,0.059807,-0.705033,0.103617,108.435215,0.026320,-0.152300,113.795114,0.250000,114.126437,0.005711,0.014815,-0.016418,255.000000,195.000000,1.156284,0.976693,0.000000,0.007870,0.297434,0.039219,-3.921425,0.006732,-0.035520,0.018204,-0.036668,0.006344,2.107595,-0.706050,0.186386,-0.001314,-0.003298,-0.000197,-0.006498,-0.003744,-0.027941,0.206992,0.203992,1.303580,0.275950,0.275951,0.052273,2.329369,10.785101,0.180018,-1.698351,0.428606,5.000593,-0.644897,-0.171535,0.350594,
257.500000,107.908550,0.048530,-0.026653,0.111326,0.073569,-0.376277,-0.454929,108.446511,0.014465,0.073271,114.422416,0.250000,114.164574,-0.038476,0.012612,0.110132,256.000000,196.000000,0.902704,2.359088,0.000000,0.007870,0.296964,0.045154,-3.939158,-0.012163,-0.094019,-0.005372,-0.087007,0.039265,1.865149,-1.421175,0.083238,-0.001250,-0.003243,-0.000215,-0.006512,-0.003707,-0.027950,0.203596,0.200500,1.306290,0.262405,0.262394,0.049550,2.258506,10.768826,0.161526,-2.298955,-5.442156,-0.806537,0.297352,0.435950,-0.010163,
