Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
229.500000,117.230067,0.207869,-0.023078,0.249577,0.050831,0.476840,0.120369,33.327025,3936.895012,3299.768668,3978.408546,3255.918781,110.763915,0.250000,-25.637050,699.315064,112.143759,0.220000,-0.120000,-0.100000,-24.656333,699.880297,110.879360,0.065315,-0.026948,0.179779,0.040856,-0.057646,0.179779,0.608349,0.183192,0.650032,0.142848,0.074127,-0.960998,-0.143088,-0.003197,-0.078083,-0.371499,0.305001,-0.123732,-0.000712,-0.001220,-0.000442,-0.004032,-0.003437,-0.009081,0.178859,0.221446,1.934959,0.142974,0.143017,0.087985,8.810242,0.759283,2.208553,0.620659,-0.702632,1.322182,0.200352,-0.121230,-0.077845,1647.000000,1472.000000,1653.000000,1461.000000,0.864962,0.406472,0.000000,0.000000,0.164596,110.828822,
230.000000,117.128246,0.169663,0.001605,0.107841,0.035309,0.276045,0.163660,33.325123,3815.484134,3183.435466,3810.376408,3158.850214,110.763915,0.250000,-25.637050,699.315064,112.143759,0.220000,-0.120000,-0.100000,-24.635437,699.874886,110.838794,0.021663,0.001597,0.029783,0.019174,-0.010208,0.029783,0.428638,0.236703,0.650032,0.142572,0.069968,-0.964779,-0.148453,0.000255,-0.079611,-0.444755,0.304353,-0.162801,-0.000712,-0.001220,-0.000442,-0.004032,-0.003437,-0.009081,0.182538,0.224440,1.939119,0.153703,0.153710,0.089656,8.815041,0.804753,2.228877,0.620659,-0.702632,1.322182,0.200352,-0.121230,-0.077845,1630.000000,1456.000000,1629.000000,1448.000000,0.223586,0.145169,0.000000,0.000000,0.032303,110.828822,
230.500000,117.181008,0.161913,0.015534,-0.324588,0.022308,0.417246,-0.444091,33.321131,3316.666998,2860.459282,3306.752088,2769.395645,110.881340,0.250000,-26.379633,698.394693,103.284856,0.000000,-0.190000,0.080000,-24.681705,699.525099,110.730437,-0.003294,-0.048041,-0.417505,-0.028408,-0.038882,-0.417505,0.529898,-0.340039,1.122569,0.119047,0.094010,-0.976562,-0.164957,-0.062910,-0.072624,-0.589313,-0.049090,0.014809,-0.000733,-0.001238,-0.000437,-0.003911,-0.003337,-0.009111,0.178800,0.221350,1.943201,0.144074,0.144081,0.087964,8.810024,0.759386,2.208426,-0.370876,-1.431694,-7.548691,-0.009695,-0.196863,0.069155,1568.000000,1418.000000,1566.000000,1398.000000,0.680605,-0.575127,0.000000,0.000000,-0.322575,110.828822,
231.000000,117.201895,0.175846,0.062742,0.023622,0.036788,0.253326,-0.349231,33.319338,3772.889916,3127.821941,3769.514903,3096.988013,110.881340,0.250000,-26.379633,698.394693,103.284856,0.000000,-0.190000,0.080000,-24.681337,699.513094,110.812688,0.006505,-0.001522,-0.053505,0.004691,-0.004756,-0.053505,0.381090,-0.262399,1.122569,0.119722,0.094241,-0.980503,-0.169113,-0.063645,-0.076226,-0.673147,-0.080704,-0.022339,-0.000733,-0.001238,-0.000437,-0.003911,-0.003337,-0.009111,0.182479,0.224345,1.947359,0.153893,0.153848,0.089633,8.815294,0.805123,2.228740,-0.370876,-1.431694,-7.548691,-0.009695,-0.196863,0.069155,1621.000000,1450.000000,1620.000000,1441.000000,0.219226,-0.113983,0.000000,0.000000,-0.052374,110.828822,
231.500000,117.211922,0.188799,0.065489,-0.124280,0.034526,-0.691152,0.127468,33.317370,3665.027035,3060.518204,3638.514888,3085.531135,110.587758,0.250000,-26.667618,702.063892,114.049453,-0.030000,0.070000,0.200000,-24.846682,699.988725,110.776850,-0.006620,0.070410,-0.193340,0.031954,0.063089,-0.193340,-0.519599,0.202445,2.572046,0.154798,0.082094,-0.974400,-0.195175,0.004006,-0.064058,-0.882281,0.360813,0.044915,-0.000715,-0.001264,-0.000430,-0.004038,-0.003363,-0.009059,0.178729,0.221232,1.951295,0.143674,0.143647,0.087943,8.809012,0.759698,2.208301,-0.594388,2.599763,3.227469,-0.039032,0.058865,0.221654,1609.000000,1436.000000,1605.000000,1436.000000,-0.853760,0.332972,0.000000,0.000000,-0.169433,110.828822,
232.000000,117.196511,0.209741,0.008470,0.038144,0.033320,-0.512985,0.115235,33.314981,3786.456066,3140.695666,3787.007208,3109.920853,110.587758,0.250000,-26.667618,702.063892,114.049453,-0.030000,0.070000,0.200000,-24.846642,700.009788,110.820213,0.007199,0.015499,-0.028438,0.014355,0.009273,-0.028438,-0.362321,0.196735,2.572046,0.159885,0.078919,-0.978351,-0.202296,0.006299,-0.066377,-0.982041,0.363508,0.012571,-0.000715,-0.001264,-0.000430,-0.004038,-0.003363,-0.009059,0.182408,0.224230,1.955454,0.153780,0.153788,0.089612,8.814007,0.805377,2.228606,-0.594388,2.599763,3.227469,-0.039032,0.058865,0.221654,1623.000000,1452.000000,1623.000000,1443.000000,-0.129546,0.117296,0.000000,0.000000,-0.027935,110.828822,
232.500000,117.227521,0.203962,-0.015778,-0.201959,0.029205,0.279754,0.767011,33.314760,3485.250650,2976.751232,3538.182489,2959.014781,110.874671,0.250000,-23.808248,700.605512,106.865624,0.220000,-0.010000,0.070000,-24.306241,700.113011,110.759273,0.084978,0.005904,-0.273717,0.075042,-0.040308,-0.273717,0.408103,0.789430,2.097439,0.138428,0.037856,-0.986895,-0.120025,0.021603,-0.060617,-0.562644,0.470006,0.129004,-0.000721,-0.001267,-0.000427,-0.003948,-0.003536,-0.009086,0.178681,0.221146,1.959547,0.143762,0.143782,0.087923,8.809468,0.760128,2.208177,2.383243,0.642903,-3.959537,0.210276,-0.010721,0.082240,1584.000000,1426.000000,1591.000000,1419.000000,0.646746,1.095739,0.000000,0.000000,-0.227307,110.828822,
233.000000,117.232573,0.137485,-0.026714,0.026178,0.040134,0.232230,0.502420,33.311243,3785.756685,3134.782236,3776.825518,3103.445010,110.874671,0.250000,-23.808248,700.605512,106.865624,0.220000,-0.010000,0.070000,-24.282075,700.114035,110.818264,0.015938,-0.000754,-0.037602,0.013084,-0.009133,-0.037602,0.377741,0.546652,2.097439,0.138369,0.032931,-0.991631,-0.122375,0.025869,-0.063302,-0.623560,0.481945,0.098230,-0.000721,-0.001267,-0.000427,-0.003948,-0.003536,-0.009086,0.182351,0.224141,1.963718,0.153774,0.153800,0.089591,8.813934,0.805939,2.228474,2.383243,0.642903,-3.959537,0.210276,-0.010721,0.082240,1623.000000,1451.000000,1621.000000,1442.000000,0.236088,0.263975,0.000000,0.000000,-0.034350,110.828822,
233.500000,117.382077,0.099772,-0.030059,-0.753905,0.017876,0.457737,0.625448,33.310381,3159.267038,2734.980692,3206.477826,2705.838907,110.947683,0.250000,-24.484392,699.578956,110.909734,0.330000,0.000000,0.450000,-23.866759,700.032865,110.642756,0.059511,-0.008884,-0.812571,0.045627,-0.039226,-0.812571,0.565117,0.609441,2.967551,0.113674,-0.006878,-1.000884,-0.041040,0.021335,-0.031636,-0.300266,0.414999,0.431280,-0.000733,-0.001313,-0.000411,-0.003819,-0.003701,-0.009116,0.178606,0.221058,1.967823,0.144794,0.144855,0.087904,8.809569,0.760171,2.208055,1.157945,-0.486268,0.085066,0.332901,0.001302,0.465162,1564.000000,1413.000000,1569.000000,1403.000000,0.715912,0.782370,0.000000,0.000000,-0.610595,110.828822,
234.000000,117.507707,0.044504,-0.026929,-0.051023,0.032973,0.311874,0.438559,33.306919,3746.929755,3110.429431,3743.749729,3077.520256,110.947683,0.250000,-24.484392,699.578956,110.909734,0.330000,0.000000,0.450000,-23.850406,700.030078,110.800500,0.006826,-0.002200,-0.088887,0.004605,-0.005498,-0.088887,0.434451,0.436377,2.967551,0.114209,-0.010425,-1.005284,-0.038471,0.024774,-0.035839,-0.320448,0.426493,0.414430,-0.000733,-0.001313,-0.000411,-0.003819,-0.003701,-0.009116,0.182280,0.224053,1.971991,0.153904,0.153976,0.089570,8.814122,0.806347,2.228344,1.157945,-0.486268,0.085066,0.332901,0.001302,0.465162,1617.000000,1448.000000,1616.000000,1438.000000,0.264657,0.228538,0.000000,0.000000,-0.091796,110.828822,
234.500000,117.477666,0.015457,-0.019377,0.147631,0.040380,0.527314,0.137745,33.303283,3868.149414,3250.906646,3890.154765,3186.689125,110.932041,0.250000,-22.622529,698.288140,114.846883,-0.130000,-0.030000,-0.010000,-23.519468,699.725233,110.859857,0.014889,-0.033222,0.114236,-0.005093,-0.036048,0.114236,0.620118,0.133572,3.224057,0.098573,-0.005901,-1.010652,-0.001142,-0.013245,-0.037992,0.034609,0.136658,0.330450,-0.000741,-0.001312,-0.000411,-0.003739,-0.003685,-0.009106,0.178514,0.220947,1.975982,0.143038,0.143101,0.087885,8.809138,0.759936,2.207935,2.622049,-1.692907,4.030768,-0.120054,-0.030303,0.026827,1637.000000,1466.000000,1640.000000,1451.000000,0.751545,0.073092,0.000000,0.000000,0.101193,110.828822,
235.000000,117.433780,-0.011989,0.009707,0.055889,0.039387,0.247239,0.035290,33.299635,3825.294082,3168.275476,3819.928662,3134.134668,110.932041,0.250000,-22.622529,698.288140,114.846883,-0.130000,-0.030000,-0.010000,-23.519631,699.717656,110.834176,-0.010065,-0.000560,0.017708,-0.008818,0.004885,0.017708,0.355549,0.028950,3.224057,0.099326,-0.006641,-1.014924,0.001669,-0.009995,-0.039565,0.034360,0.130941,0.311394,-0.000741,-0.001312,-0.000411,-0.003739,-0.003685,-0.009106,0.182193,0.223942,1.980146,0.153664,0.153743,0.089551,8.813952,0.806059,2.228216,2.622049,-1.692907,4.030768,-0.120054,-0.030303,0.026827,1629.000000,1456.000000,1628.000000,1446.000000,0.168930,0.000410,0.000000,0.000000,0.017411,110.828822,
235.500000,117.463772,-0.024067,0.013733,-0.126846,0.035225,0.131573,0.313784,33.298175,3674.557080,3082.278990,3690.623616,3061.727977,111.159830,0.250000,-24.451024,701.437214,109.146530,0.130000,-0.200000,0.080000,-23.336567,699.901631,110.785413,0.015477,0.008718,-0.166412,0.017742,-0.000861,-0.166412,0.213804,0.286252,1.636773,0.082545,-0.020880,-1.012972,0.039054,-0.005070,-0.035409,0.189468,0.307306,0.386410,-0.000749,-0.001321,-0.000408,-0.003654,-0.003736,-0.009096,0.178466,0.220873,1.984012,0.143556,0.143624,0.087867,8.807954,0.759508,2.207817,0.426386,1.765425,-1.684634,0.143773,-0.206176,0.074373,1608.000000,1441.000000,1610.000000,1434.000000,0.240123,0.401948,0.000000,0.000000,-0.141667,110.828822,
236.000000,117.486067,-0.051055,0.007251,0.014204,0.034242,0.063743,0.224679,33.295577,3792.378124,3144.671832,3787.060852,3110.447698,111.159830,0.250000,-24.451024,701.437214,109.146530,0.130000,-0.200000,0.080000,-23.335291,699.905104,110.822101,-0.007302,0.004742,-0.023364,-0.003657,0.007901,-0.023364,0.151554,0.204901,1.636773,0.084783,-0.023490,-1.017092,0.043407,-0.002629,-0.037483,0.209702,0.305462,0.368470,-0.000749,-0.001321,-0.000408,-0.003654,-0.003736,-0.009096,0.182144,0.223869,1.988173,0.153735,0.153817,0.089532,8.812847,0.805657,2.228090,0.426386,1.765425,-1.684634,0.143773,-0.206176,0.074373,1624.000000,1453.000000,1623.000000,1443.000000,0.102429,0.098426,0.000000,0.000000,-0.021841,110.828822,
236.500000,117.482566,-0.078670,-0.000412,0.026361,0.039721,0.315552,0.825931,33.294615,3777.539942,3140.676989,3822.054620,3129.783998,110.972300,0.250000,-20.383603,700.458871,109.454652,-0.060000,0.010000,-0.040000,-22.589356,700.012131,110.824514,0.056141,0.014224,-0.014324,0.055102,-0.017831,-0.014324,0.386492,0.759548,5.901554,0.075211,-0.052932,-1.027556,0.133494,0.014469,-0.041053,0.938716,0.410161,0.355166,-0.000746,-0.001311,-0.000409,-0.003607,-0.003859,-0.009138,0.178427,0.220806,1.992058,0.143253,0.143327,0.087849,8.807405,0.758990,2.207701,4.345279,0.600399,-1.371483,-0.047245,0.006613,-0.029934,1622.000000,1452.000000,1628.000000,1446.000000,0.492632,1.017243,0.000000,0.000000,-0.013968,110.828822,
237.000000,117.479622,-0.147489,-0.015766,0.040466,0.033811,0.179219,0.508158,33.290280,3796.024792,3168.678978,3786.420430,3137.710319,110.972300,0.250000,-20.383603,700.458871,109.454652,-0.060000,0.010000,-0.040000,-22.578671,700.016356,110.827926,-0.006486,0.003201,-0.002054,-0.003790,0.006161,-0.002054,0.261575,0.461692,5.901554,0.076308,-0.057322,-1.031948,0.140197,0.018758,-0.043070,1.006780,0.418587,0.334436,-0.000746,-0.001311,-0.000409,-0.003607,-0.003859,-0.009138,0.182096,0.223801,1.996221,0.153668,0.153797,0.089515,8.812073,0.805153,2.227966,4.345279,0.600399,-1.371483,-0.047245,0.006613,-0.029934,1627.000000,1454.000000,1625.000000,1445.000000,0.146536,0.190583,0.000000,0.000000,-0.002859,110.828822,
237.500000,117.418658,-0.167664,-0.027853,0.628985,0.018612,-0.320208,0.312026,33.287250,3239.266454,2786.093582,3221.785604,2785.241122,111.042054,0.250000,-23.076724,702.093628,119.571463,-0.120000,-0.030000,-0.330000,-22.387577,700.360728,111.220415,-0.018035,0.034631,0.536427,0.003139,0.038920,0.536427,-0.219702,0.247831,2.982274,0.091575,-0.061803,-1.041908,0.149468,0.061974,-0.068964,1.180581,0.770192,-0.134108,-0.000733,-0.001267,-0.000422,-0.003666,-0.003884,-0.009192,0.178371,0.220756,2.000006,0.142211,0.142284,0.087833,8.806502,0.757874,2.207586,0.943306,2.124602,8.743075,-0.099975,-0.030677,-0.327702,1568.000000,1410.000000,1565.000000,1405.000000,-0.388261,0.275991,0.000000,0.000000,1.246632,110.828822,
238.000000,117.099721,-0.171387,-0.066738,0.330948,0.049322,-0.220231,0.185788,33.285236,3975.000390,3300.198886,3969.352762,3271.392498,111.042054,0.250000,-23.076724,702.093628,119.571463,-0.120000,-0.030000,-0.330000,-22.396512,700.369755,110.913826,-0.015898,0.001087,0.265837,-0.012888,0.009372,0.265837,-0.130334,0.125119,2.982274,0.094634,-0.063739,-1.046323,0.155435,0.067315,-0.073810,1.256397,0.802424,-0.170132,-0.000733,-0.001267,-0.000422,-0.003666,-0.003884,-0.009192,0.182048,0.223751,2.004163,0.153114,0.153183,0.089496,8.810745,0.803683,2.227844,0.943306,2.124602,8.743075,-0.099975,-0.030677,-0.327702,1654.000000,1473.000000,1653.000000,1465.000000,-0.001596,0.030620,0.000000,0.000000,0.275574,110.828822,
238.500000,117.162086,-0.160634,-0.078693,-0.389707,0.022220,-0.370459,-0.657155,33.284101,3330.962293,2835.950380,3272.155024,2773.124446,110.861696,0.250000,-25.891871,700.370758,105.708642,-0.240000,-0.060000,0.300000,-22.847344,700.347033,110.720466,-0.083050,-0.013899,-0.469034,-0.077735,0.032368,-0.469034,-0.248259,-0.665991,1.813089,0.115327,-0.024453,-1.050221,0.078465,0.064670,-0.058426,0.876494,0.815640,0.057827,-0.000721,-0.001301,-0.000414,-0.003741,-0.003713,-0.009190,0.178395,0.220794,2.008087,0.144140,0.144190,0.087815,8.806393,0.756703,2.207474,-1.956147,0.052563,-5.158436,-0.225650,-0.054294,0.194731,1571.000000,1415.000000,1563.000000,1400.000000,-0.375265,-1.019353,0.000000,0.000000,-0.355536,110.828822,
239.000000,117.237461,-0.100000,-0.072523,0.006130,0.037114,-0.248607,-0.467421,33.281173,3766.453388,3125.803389,3763.074866,3090.544623,110.861696,0.250000,-25.891871,700.370758,105.708642,-0.240000,-0.060000,0.300000,-22.872894,700.342244,110.813249,-0.018917,-0.005172,-0.056917,-0.018774,0.005671,-0.056917,-0.134653,-0.502660,1.813089,0.117982,-0.023126,-1.053871,0.081886,0.067385,-0.061868,0.916148,0.848650,0.027794,-0.000721,-0.001301,-0.000414,-0.003741,-0.003713,-0.009190,0.182068,0.223788,2.012243,0.153838,0.153851,0.089477,8.810655,0.802569,2.227724,-1.956147,0.052563,-5.158436,-0.225650,-0.054294,0.194731,1620.000000,1450.000000,1619.000000,1440.000000,-0.018630,-0.246314,0.000000,0.000000,-0.050723,110.828822,
239.500000,117.205104,-0.078418,-0.065997,0.155234,0.040817,0.148461,-0.257643,33.278076,3859.691054,3228.893141,3855.045387,3170.855557,110.896895,0.250000,-24.395756,699.403402,115.609754,-0.080000,-0.070000,0.040000,-22.946745,700.152248,110.856856,-0.006685,-0.026255,0.097047,-0.019615,-0.018689,0.097047,0.253988,-0.267366,0.428975,0.109651,-0.009846,-1.053558,0.072002,0.040140,-0.061696,0.917345,0.695132,-0.057655,-0.000727,-0.001308,-0.000413,-0.003707,-0.003643,-0.009165,0.178330,0.220751,2.016356,0.143107,0.143107,0.087798,8.806589,0.756063,2.207363,0.029072,-0.885648,4.786867,-0.079063,-0.068074,0.061839,1636.000000,1463.000000,1635.000000,1449.000000,0.362026,-0.283389,0.000000,0.000000,0.091202,110.828822,
240.000000,117.161631,-0.073071,-0.045529,0.078556,0.039704,0.101870,-0.065026,33.275995,3822.787749,3162.599037,3816.200622,3132.335198,110.896895,0.250000,-24.395756,699.403402,115.609754,-0.080000,-0.070000,0.040000,-22.947867,700.145876,110.834315,0.001729,-0.001923,0.016390,0.000444,-0.002548,0.016390,0.216888,-0.082154,0.428975,0.110681,-0.012728,-1.057462,0.074804,0.043800,-0.063377,0.953639,0.716182,-0.088608,-0.000727,-0.001308,-0.000413,-0.003707,-0.003643,-0.009165,0.182006,0.223744,2.020514,0.153705,0.153701,0.089460,8.811176,0.801639,2.227606,0.029072,-0.885648,4.786867,-0.079063,-0.068074,0.061839,1629.000000,1455.000000,1627.000000,1446.000000,0.142644,-0.001048,0.000000,0.000000,0.017804,110.828822,
240.500000,117.073366,-0.050363,-0.054000,0.668263,0.021206,-1.575082,-0.948971,33.285429,3260.233664,2715.341524,3109.254722,2724.901727,110.939586,0.250000,-26.146796,700.714063,114.305603,-0.760000,0.380000,-0.400000,-23.753370,700.464201,111.167803,-0.145783,0.073833,0.549220,-0.084236,0.140030,0.549220,-1.326187,-0.884558,7.191590,0.212135,0.044797,-1.057778,-0.093881,0.126730,-0.092118,0.273304,1.058426,-0.514105,-0.000680,-0.001268,-0.000427,-0.004123,-0.003387,-0.009110,0.178312,0.220727,2.024626,0.142254,0.142236,0.087782,8.806507,0.755301,2.207254,-1.681499,0.619250,3.474194,-0.761987,0.376862,-0.405624,1576.000000,1410.000000,1558.000000,1406.000000,-2.096692,-1.327121,0.000000,0.000000,1.081669,110.828822,
241.000000,116.756247,0.104381,-0.130975,0.306931,0.044862,-1.050117,-0.569191,33.275641,3922.017893,3290.890037,3925.213914,3260.478301,110.939586,0.250000,-26.146796,700.714063,114.305603,-0.760000,0.380000,-0.400000,-23.789741,700.483465,110.899152,-0.000060,0.003275,0.216476,0.001689,0.002807,0.216476,-0.853723,-0.539347,7.191590,0.222959,0.047885,-1.060653,-0.102716,0.133324,-0.097543,0.223850,1.123356,-0.562001,-0.000680,-0.001268,-0.000427,-0.004123,-0.003387,-0.009110,0.181976,0.223722,2.028780,0.153283,0.153343,0.089443,8.810703,0.800347,2.227491,-1.681499,0.619250,3.474194,-0.761987,0.376862,-0.405624,1648.000000,1470.000000,1648.000000,1461.000000,-0.223552,-0.146767,0.000000,0.000000,0.227895,110.828822,
241.500000,116.740553,0.137434,-0.151410,-0.261041,0.023393,0.378953,0.161329,33.267390,3333.890325,2877.587892,3372.179809,2816.357955,110.189985,0.250000,-24.395675,700.037963,104.427684,0.130000,-0.150000,0.160000,-23.553627,700.334673,110.742722,0.063149,-0.042521,-0.369048,0.030923,-0.069567,-0.369048,0.556100,0.191422,0.642361,0.194013,0.037702,-1.067513,-0.074596,0.109289,-0.090073,0.365621,1.047091,-0.410025,-0.000693,-0.001282,-0.000423,-0.004010,-0.003408,-0.009141,0.178230,0.220733,2.032699,0.143857,0.143929,0.087757,8.806732,0.754779,2.207128,0.816987,-0.393857,-6.431541,0.101101,-0.138334,0.079281,1564.000000,1415.000000,1569.000000,1400.000000,0.940262,0.336319,0.000000,0.000000,-0.282404,110.828822,
242.000000,116.750599,0.101649,-0.128028,0.048035,0.037926,0.346318,0.170123,33.265411,3773.553154,3132.256825,3774.155616,3097.508124,110.189985,0.250000,-24.395675,700.037963,104.427684,0.130000,-0.150000,0.160000,-23.532132,700.321106,110.816180,0.023684,-0.011797,-0.045860,0.013804,-0.022573,-0.045860,0.548728,0.207043,0.642361,0.192366,0.034450,-1.071565,-0.078442,0.116580,-0.093106,0.327060,1.103537,-0.455723,-0.000693,-0.001282,-0.000423,-0.004010,-0.003408,-0.009141,0.181908,0.223724,2.036855,0.153704,0.153740,0.089416,8.810865,0.799918,2.227354,0.816987,-0.393857,-6.431541,0.101101,-0.138334,0.079281,1621.000000,1451.000000,1621.000000,1441.000000,0.340240,0.127944,0.000000,0.000000,-0.041163,110.828822,
242.500000,116.836121,0.086705,-0.112882,-0.520392,0.016510,0.539224,-0.225630,33.261853,3177.974572,2766.458666,3187.512048,2674.040161,110.052427,0.250000,-26.756508,698.033563,110.203894,0.300000,-0.130000,0.310000,-23.611209,699.871959,110.684351,0.015611,-0.059542,-0.617926,-0.018375,-0.058748,-0.617926,0.686707,-0.182786,4.183356,0.158175,0.035648,-1.078703,-0.071080,0.053963,-0.070526,0.152417,0.713702,-0.231890,-0.000711,-0.001321,-0.000412,-0.003844,-0.003401,-0.009163,0.178143,0.220678,2.040955,0.144248,0.144273,0.087732,8.806624,0.754216,2.207002,-1.771455,-2.235384,-0.620416,0.290626,-0.128540,0.327133,1566.000000,1418.000000,1567.000000,1398.000000,0.929414,-0.355884,0.000000,0.000000,-0.473807,110.828822,
243.000000,116.904098,0.080519,-0.066589,-0.000152,0.031372,0.368055,-0.196976,33.260138,3743.669553,3132.103666,3739.647996,3099.106063,110.052427,0.250000,-26.756508,698.033563,110.203894,0.300000,-0.130000,0.310000,-23.605736,699.854729,110.803746,0.008055,-0.009331,-0.076441,0.001875,-0.012183,-0.076441,0.536305,-0.166514,4.183356,0.157729,0.035242,-1.082827,-0.072501,0.057897,-0.074641,0.116231,0.741611,-0.268247,-0.000711,-0.001321,-0.000412,-0.003844,-0.003401,-0.009163,0.181821,0.223669,2.045112,0.153707,0.153694,0.089391,8.811498,0.799646,2.227220,-1.771455,-2.235384,-0.620416,0.290626,-0.128540,0.327133,1619.000000,1449.000000,1618.000000,1439.000000,0.314746,-0.077538,0.000000,0.000000,-0.081201,110.828822,
243.500000,116.844907,0.073329,-0.046836,0.214210,0.041849,0.448392,0.124932,33.258424,3899.745131,3266.030727,3924.823644,3222.295372,110.714289,0.250000,-23.985698,698.512193,105.721853,0.090000,-0.040000,-0.260000,-23.332953,699.613211,110.864146,0.038385,-0.020773,0.129538,0.021517,-0.037973,0.129538,0.577598,0.143694,1.451750,0.135645,0.024208,-1.090173,-0.035455,0.026639,-0.090847,0.316950,0.527630,-0.376039,-0.000723,-0.001296,-0.000419,-0.003745,-0.003437,-0.009189,0.178067,0.220609,2.049173,0.142771,0.142739,0.087709,8.805798,0.753921,2.206879,1.124730,-1.290127,-5.096141,0.084829,-0.046796,-0.228841,1642.000000,1467.000000,1645.000000,1456.000000,0.730224,0.239844,0.000000,0.000000,0.115180,110.828822,
244.000000,116.764347,0.043110,-0.025222,0.111876,0.035430,0.208814,0.117769,33.255757,3810.897887,3180.913505,3805.735711,3150.796194,110.714289,0.250000,-23.985698,698.512193,105.721853,0.090000,-0.040000,-0.260000,-23.322659,699.610448,110.835248,0.006853,0.006033,0.020760,0.009010,0.001479,0.020760,0.353935,0.140811,1.451750,0.136331,0.021370,-1.094237,-0.036600,0.031443,-0.092422,0.298559,0.542245,-0.421513,-0.000723,-0.001296,-0.000419,-0.003745,-0.003437,-0.009189,0.181745,0.223599,2.053329,0.153406,0.153353,0.089368,8.811135,0.799369,2.227087,1.124730,-1.290127,-5.096141,0.084829,-0.046796,-0.228841,1629.000000,1456.000000,1628.000000,1447.000000,0.175495,0.083460,0.000000,0.000000,0.020876,110.828822,
244.500000,116.839137,0.028590,-0.031438,-0.480595,0.017058,-0.131929,0.599086,33.252890,3175.864148,2715.304141,3197.445743,2726.837620,110.373175,0.250000,-22.843963,701.583540,106.433520,0.040000,-0.020000,0.220000,-22.892878,699.940286,110.692985,0.041377,0.044887,-0.583477,0.058881,0.016120,-0.583477,0.014198,0.579557,2.930568,0.141481,-0.004948,-1.102684,0.012246,0.075975,-0.075985,0.642705,0.883182,-0.205164,-0.000719,-0.001320,-0.000411,-0.003742,-0.003539,-0.009230,0.178041,0.220579,2.057337,0.144048,0.144024,0.087688,8.804881,0.753588,2.206756,2.017054,2.023429,-4.398088,0.041121,-0.030891,0.214152,1566.000000,1410.000000,1568.000000,1406.000000,-0.068027,0.873066,0.000000,0.000000,-0.445599,110.828822,
245.000000,116.907540,-0.006510,-0.068940,0.009335,0.037375,-0.137513,0.484493,33.251782,3759.726232,3118.948370,3756.491660,3088.685919,110.373175,0.250000,-22.843963,701.583540,106.433520,0.040000,-0.020000,0.220000,-22.881177,699.954877,110.806246,0.006643,0.012818,-0.072327,0.012428,0.007347,-0.072327,0.006124,0.483511,2.930568,0.144021,-0.009686,-1.107022,0.012632,0.081209,-0.080196,0.648608,0.922480,-0.244271,-0.000719,-0.001320,-0.000411,-0.003742,-0.003539,-0.009230,0.181716,0.223570,2.061494,0.153508,0.153501,0.089347,8.809957,0.799300,2.226956,2.017054,2.023429,-4.398088,0.041121,-0.030891,0.214152,1619.000000,1449.000000,1618.000000,1440.000000,0.037464,0.261433,0.000000,0.000000,-0.073215,110.828822,
245.500000,116.879423,-0.019042,-0.070808,0.090427,0.034612,0.635590,-0.428169,33.247580,3802.624065,3217.483351,3805.245896,3109.433964,110.372180,0.250000,-24.706093,699.266587,116.574768,-0.010000,-0.440000,0.110000,-22.947340,699.598811,110.831883,-0.011885,-0.077911,0.016535,-0.051381,-0.059760,0.016535,0.716124,-0.387016,1.796148,0.096753,0.025964,-1.102873,0.007345,-0.005983,-0.075024,0.614832,0.606062,-0.299206,-0.000742,-0.001338,-0.000407,-0.003544,-0.003400,-0.009185,0.177990,0.220538,2.065611,0.142861,0.142855,0.087668,8.804903,0.753055,2.206636,-0.218739,-0.635959,5.755286,-0.004881,-0.442402,0.138853,1628.000000,1462.000000,1628.000000,1440.000000,1.079974,-0.732411,0.000000,0.000000,0.010167,110.828822,
